17	-0.012031
18	-0.011769
19	-0.011500
20	-0.011223
21	-0.010939
22	-0.010648
23	-0.010350
24	-0.010046
25	-0.009735
26	-0.009417
27	-0.009093
28	-0.008763
29	-0.008427
30	-0.008085
31	-0.007738
32	-0.007385
33	-0.007027
34	-0.006665
35	-0.006298
36	-0.005926
37	-0.005550
38	-0.005170
39	-0.004787
40	-0.004400
41	-0.004010
42	-0.003618
43	-0.003222
44	-0.002825
45	-0.002425
46	-0.002023
47	-0.001620
48	-0.001216
49	-0.000811
50	-0.000406
51	0.000000
52	0.000406
53	0.000811
54	0.001216
55	0.001620
56	0.002023
57	0.002425
58	0.002825
59	0.003222
60	0.003618
61	0.004010
62	0.004400
63	0.004787
64	0.005170
65	0.005550
66	0.005926
67	0.006298
68	0.006665
69	0.007027
70	0.007385
71	0.007738
72	0.008085
73	0.008427
74	0.008763
75	0.009093
76	0.009417
77	0.009735
78	0.010046
79	0.010350
80	0.010648
81	0.010939
82	0.011223
83	0.011500
84	0.011769
85	0.012031
86	0.012285
87	0.012532
88	0.012771
89	0.013003
90	0.013235
91	0.013595
92	0.015666
93	0.033236
94	0.141090
95	0.521655
96	1.000000
97	0.402235
98	-0.366697
99	0.118739


0	-0.119205
1	-0.119205
2	0.207515
3	0.112727
4	-0.985935
5	-0.845572
6	-0.312440
7	-0.077348
8	-0.024110
9	-0.016237
10	-0.015233
11	-0.014942
12	-0.014698
13	-0.014449
14	-0.014192
15	-0.013926
16	-0.013651
17	-0.013368
18	-0.013077
19	-0.012778
20	-0.012470
21	-0.012155
22	-0.011831
23	-0.011500
24	-0.011162
25	-0.010816
26	-0.010463
27	-0.010103
28	-0.009736
29	-0.009362
30	-0.008983
31	-0.008597
32	-0.008205
33	-0.007808
34	-0.007405
35	-0.006997
36	-0.006584
37	-0.006166
38	-0.005744
39	-0.005318
40	-0.004889
41	-0.004455
42	-0.004019
43	-0.003580
44	-0.003138
45	-0.002694
46	-0.002248
47	-0.001800
48	-0.001351
49	-0.000901
50	-0.000451
51	0.000000
52	0.000451
53	0.000901
54	0.001351
55	0.001800
56	0.002248
57	0.002694
58	0.003138
59	0.003580
60	0.004019
61	0.004455
62	0.004889
63	0.005318
64	0.005744
65	0.006166
66	0.006584
67	0.006997
68	0.007405
69	0.007808
70	0.008205
71	0.008597
72	0.008983
73	0.009363
74	0.009736
75	0.010103
76	0.010463
77	0.010816
78	0.011162
79	0.011500
80	0.011831
81	0.012155
82	0.012470
83	0.012778
84	0.013077
85	0.013368
86	0.013651
87	0.013926
88	0.014192
89	0.014453
90	0.014763
91	0.015804
92	0.023875
93	0.078414
94	0.319224
95	0.863682
96	1.000000
97	-0.121075
98	-0.209156
99	0.119944


0	-0.029033
1	-0.029033
2	-0.086441
3	0.417647
4	-0.560893
5	-0.981093
6	-0.518161
7	-0.156196
8	-0.040457
9	-0.017990
10	-0.014821
11	-0.014309
12	-0.014057
13	-0.013818
14	-0.013572
15	-0.013317
16	-0.013054
17	-0.012784
18	-0.012505
19	-0.012218
20	-0.011924
21	-0.011622
22	-0.011313
23	-0.010996
24	-0.010672
25	-0.010342
26	-0.010004
27	-0.009660
28	-0.009309
29	-0.008952
30	-0.008588
31	-0.008219
32	-0.007845
33	-0.007465
34	-0.007079
35	-0.006689
36	-0.006294
37	-0.005895
38	-0.005492
39	-0.005085
40	-0.004674
41	-0.004260
42	-0.003842
43	-0.003422
44	-0.003000
45	-0.002575
46	-0.002149
47	-0.001721
48	-0.001292
49	-0.000862
50	-0.000431
51	0.000000
52	0.000431
53	0.000862
54	0.001292
55	0.001721
56	0.002149
57	0.002575
58	0.003000
59	0.003422
60	0.003842
61	0.004260
62	0.004674
63	0.005085
64	0.005492
65	0.005895
66	0.006294
67	0.006689
68	0.007079
69	0.007465
70	0.007845
71	0.008219
72	0.008588
73	0.008952
74	0.009309
75	0.009660
76	0.010004
77	0.010342
78	0.010672
79	0.010996
80	0.011313
81	0.011622
82	0.011924
83	0.012218
84	0.012505
85	0.012784
86	0.013054
87	0.013317
88	0.013573
89	0.013842
90	0.014377
91	0.017633
92	0.040656
93	0.159258
94	0.529833
95	1.000000
96	0.563745
97	-0.427118
98	0.089285
99	0.028110


0	0.047043
1	0.047043
2	-0.256730
3	0.396071
4	-0.048866
5	-0.985028
6	-0.795440
7	-0.312988
8	-0.085557
9	-0.026813
10	-0.016574
11	-0.015096
12	-0.014737
13	-0.014478
14	-0.014219
15	-0.013952
16	-0.013677
17	-0.013393
18	-0.013101
19	-0.012800
20	-0.012492
21	-0.012175
22	-0.011851
23	-0.011519
24	-0.011180
25	-0.010833
26	-0.010479
27	-0.010119
28	-0.009751
29	-0.009377
30	-0.008996
31	-0.008610
32	-0.008217
33	-0.007819
34	-0.007415
35	-0.007007
36	-0.006593
37	-0.006175
38	-0.005752
39	-0.005326
40	-0.004895
41	-0.004461
42	-0.004024
43	-0.003585
44	-0.003142
45	-0.002697
46	-0.002251
47	-0.001803
48	-0.001353
49	-0.000903
50	-0.000451
51	0.000000
52	0.000451
53	0.000903
54	0.001353
55	0.001803
56	0.002251
57	0.002697
58	0.003142
59	0.003585
60	0.004024
61	0.004461
62	0.004895
63	0.005326
64	0.005752
65	0.006175
66	0.006593
67	0.007007
68	0.007415
69	0.007819
70	0.008217
71	0.008610
72	0.008996
73	0.009377
74	0.009751
75	0.010119
76	0.010479
77	0.010833
78	0.011180
79	0.011519
80	0.011851
81	0.012175
82	0.012492
83	0.012800
84	0.013101
85	0.013393
86	0.013677
87	0.013953
88	0.014229
89	0.014609
90	0.016133
91	0.026632
92	0.086839
93	0.319921
94	0.812882
95	1.000000
96	0.041872
97	-0.401394
98	0.260518
99	-0.048830


0	0.055438
1	0.055438
2	-0.202038
3	0.093676
4	0.376517
5	-0.677314
6	-0.980515
7	-0.526716
8	-0.172000
9	-0.047669
10	-0.020115
11	-0.015617
12	-0.014872
13	-0.014574
14	-0.014310
15	-0.014041
16	-0.013763
17	-0.013478
18	-0.013183
19	-0.012881
20	-0.012570
21	-0.012252
22	-0.011925
23	-0.011591
24	-0.011250
25	-0.010901
26	-0.010544
27	-0.010181
28	-0.009811
29	-0.009435
30	-0.009052
31	-0.008663
32	-0.008267
33	-0.007867
34	-0.007461
35	-0.007049
36	-0.006633
37	-0.006212
38	-0.005787
39	-0.005358
40	-0.004925
41	-0.004488
42	-0.004049
43	-0.003606
44	-0.003161
45	-0.002714
46	-0.002264
47	-0.001813
48	-0.001361
49	-0.000908
50	-0.000454
51	0.000000
52	0.000454
53	0.000908
54	0.001361
55	0.001814
56	0.002264
57	0.002714
58	0.003161
59	0.003606
60	0.004049
61	0.004488
62	0.004925
63	0.005358
64	0.005787
65	0.006212
66	0.006633
67	0.007049
68	0.007461
69	0.007867
70	0.008267
71	0.008663
72	0.009052
73	0.009435
74	0.009811
75	0.010181
76	0.010544
77	0.010901
78	0.011250
79	0.011591
80	0.011925
81	0.012252
82	0.012570
83	0.012881
84	0.013183
85	0.013478
86	0.013764
87	0.014045
88	0.014361
89	0.015136
90	0.019754
91	0.047999
92	0.175467
93	0.538796
94	1.000000
95	0.682265
96	-0.387513
97	-0.092627
98	0.203200
99	-0.056736


0	0.003248
1	0.003248
2	-0.014152
3	-0.221105
4	0.490355
5	-0.186264
6	-0.984271
7	-0.766427
8	-0.317019
9	-0.093711
10	-0.029861
11	-0.017207
12	-0.015164
13	-0.014707
14	-0.014426
15	-0.014153
16	-0.013873
17	-0.013585
18	-0.013288
19	-0.012983
20	-0.012670
21	-0.012348
22	-0.012019
23	-0.011682
24	-0.011338
25	-0.010986
26	-0.010627
27	-0.010260
28	-0.009887
29	-0.009508
30	-0.009122
31	-0.008730
32	-0.008331
33	-0.007927
34	-0.007518
35	-0.007104
36	-0.006684
37	-0.006260
38	-0.005832
39	-0.005399
40	-0.004963
41	-0.004523
42	-0.004080
43	-0.003634
44	-0.003185
45	-0.002734
46	-0.002282
47	-0.001827
48	-0.001372
49	-0.000915
50	-0.000458
51	0.000000
52	0.000458
53	0.000915
54	0.001372
55	0.001827
56	0.002282
57	0.002734
58	0.003185
59	0.003634
60	0.004080
61	0.004523
62	0.004963
63	0.005399
64	0.005832
65	0.006260
66	0.006684
67	0.007104
68	0.007518
69	0.007927
70	0.008331
71	0.008730
72	0.009122
73	0.009508
74	0.009887
75	0.010260
76	0.010627
77	0.010986
78	0.011338
79	0.011682
80	0.012019
81	0.012348
82	0.012670
83	0.012983
84	0.013288
85	0.013585
86	0.013875
87	0.014173
88	0.014652
89	0.016757
90	0.029733
91	0.095203
92	0.324165
93	0.783573
94	1.000000
95	0.180769
96	-0.498621
97	0.225944
98	0.011950
99	-0.003437


0	-0.056916
1	-0.056916
2	0.140287
3	-0.337759
4	0.282639
5	0.292305
6	-0.764528
7	-0.980013
8	-0.535128
9	-0.186219
10	-0.054702
11	-0.022338
12	-0.016390
13	-0.015350
14	-0.014992
15	-0.014703
16	-0.014411
17	-0.014111
18	-0.013803
19	-0.013485
20	-0.013160
21	-0.012826
22	-0.012484
23	-0.012134
24	-0.011776
25	-0.011410
26	-0.011037
27	-0.010656
28	-0.010269
29	-0.009874
30	-0.009473
31	-0.009066
32	-0.008652
33	-0.008233
34	-0.007808
35	-0.007377
36	-0.006941
37	-0.006501
38	-0.006056
39	-0.005607
40	-0.005153
41	-0.004697
42	-0.004237
43	-0.003773
44	-0.003308
45	-0.002839
46	-0.002369
47	-0.001898
48	-0.001424
49	-0.000950
50	-0.000475
51	0.000000
52	0.000475
53	0.000950
54	0.001424
55	0.001898
56	0.002369
57	0.002840
58	0.003308
59	0.003773
60	0.004237
61	0.004697
62	0.005153
63	0.005607
64	0.006056
65	0.006501
66	0.006941
67	0.007377
68	0.007808
69	0.008233
70	0.008652
71	0.009066
72	0.009473
73	0.009874
74	0.010269
75	0.010656
76	0.011037
77	0.011410
78	0.011776
79	0.012134
80	0.012484
81	0.012826
82	0.013160
83	0.013485
84	0.013803
85	0.014112
86	0.014419
87	0.014797
88	0.015873
89	0.021980
90	0.055168
91	0.190063
92	0.547597
93	1.000000
94	0.771293
95	-0.303885
96	-0.284474
97	0.341890
98	-0.143928
99	0.057424


0	-0.071093
1	-0.071093
2	0.137536
3	-0.185283
4	-0.089947
5	0.515300
6	-0.299677
7	-0.983620
8	-0.748206
9	-0.322449
10	-0.101598
11	-0.033070
12	-0.018006
13	-0.015320
14	-0.014737
15	-0.014427
16	-0.014138
17	-0.013844
18	-0.013541
19	-0.013229
20	-0.012910
21	-0.012582
22	-0.012246
23	-0.011902
24	-0.011551
25	-0.011192
26	-0.010826
27	-0.010452
28	-0.010072
29	-0.009685
30	-0.009292
31	-0.008892
32	-0.008486
33	-0.008075
34	-0.007657
35	-0.007235
36	-0.006808
37	-0.006376
38	-0.005939
39	-0.005499
40	-0.005054
41	-0.004606
42	-0.004155
43	-0.003701
44	-0.003244
45	-0.002785
46	-0.002324
47	-0.001861
48	-0.001397
49	-0.000932
50	-0.000466
51	0.000000
52	0.000466
53	0.000932
54	0.001397
55	0.001861
56	0.002324
57	0.002785
58	0.003244
59	0.003701
60	0.004155
61	0.004606
62	0.005054
63	0.005499
64	0.005939
65	0.006376
66	0.006808
67	0.007235
68	0.007657
69	0.008075
70	0.008486
71	0.008892
72	0.009292
73	0.009685
74	0.010072
75	0.010452
76	0.010826
77	0.011192
78	0.011551
79	0.011902
80	0.012246
81	0.012582
82	0.012910
83	0.013229
84	0.013541
85	0.013847
86	0.014175
87	0.014783
88	0.017547
89	0.032998
90	0.103293
91	0.329833
92	0.765241
93	1.000000
94	0.295651
95	-0.525656
96	0.093991
97	0.185214
98	-0.139690
99	0.071352


0	-0.040215
1	-0.040215
2	0.013672
3	0.065596
4	-0.362178
5	0.431567
6	0.193081
7	-0.831536
8	-0.979568
9	-0.543100
10	-0.199118
11	-0.061512
12	-0.024624
13	-0.017142
14	-0.015751
15	-0.015320
16	-0.015002
17	-0.014688
18	-0.014366
19	-0.014036
20	-0.013696
21	-0.013348
22	-0.012991
23	-0.012627
24	-0.012254
25	-0.011873
26	-0.011484
27	-0.011088
28	-0.010684
29	-0.010274
30	-0.009856
31	-0.009432
32	-0.009001
33	-0.008565
34	-0.008122
35	-0.007674
36	-0.007221
37	-0.006762
38	-0.006299
39	-0.005832
40	-0.005360
41	-0.004885
42	-0.004407
43	-0.003925
44	-0.003440
45	-0.002953
46	-0.002464
47	-0.001974
48	-0.001481
49	-0.000988
50	-0.000494
51	0.000000
52	0.000494
53	0.000988
54	0.001481
55	0.001974
56	0.002464
57	0.002953
58	0.003440
59	0.003925
60	0.004407
61	0.004885
62	0.005360
63	0.005832
64	0.006299
65	0.006762
66	0.007221
67	0.007674
68	0.008122
69	0.008565
70	0.009001
71	0.009432
72	0.009856
73	0.010274
74	0.010684
75	0.011088
76	0.011484
77	0.011873
78	0.012254
79	0.012627
80	0.012991
81	0.013348
82	0.013696
83	0.014036
84	0.014368
85	0.014704
86	0.015157
87	0.016593
88	0.024273
89	0.062114
90	0.203314
91	0.555938
92	1.000000
93	0.839882
94	-0.204683
95	-0.436371
96	0.368209
97	-0.069635
98	-0.013296
99	0.039638


0	0.008053
1	0.008053
2	-0.117160
3	0.211494
4	-0.331111
5	0.067177
6	0.497378
7	-0.393238
8	-0.983046
9	-0.736152
10	-0.328413
11	-0.109148
12	-0.036349
13	-0.018908
14	-0.015516
15	-0.014780
16	-0.014434
17	-0.014127
18	-0.013817
19	-0.013498
20	-0.013172
21	-0.012837
22	-0.012494
23	-0.012142
24	-0.011783
25	-0.011417
26	-0.011043
27	-0.010662
28	-0.010274
29	-0.009878
30	-0.009477
31	-0.009069
32	-0.008655
33	-0.008235
34	-0.007809
35	-0.007378
36	-0.006942
37	-0.006502
38	-0.006056
39	-0.005607
40	-0.005154
41	-0.004697
42	-0.004236
43	-0.003773
44	-0.003307
45	-0.002839
46	-0.002369
47	-0.001897
48	-0.001424
49	-0.000950
50	-0.000475
51	0.000000
52	0.000475
53	0.000950
54	0.001424
55	0.001897
56	0.002369
57	0.002839
58	0.003307
59	0.003773
60	0.004236
61	0.004697
62	0.005154
63	0.005607
64	0.006056
65	0.006502
66	0.006942
67	0.007378
68	0.007809
69	0.008235
70	0.008655
71	0.009069
72	0.009477
73	0.009878
74	0.010274
75	0.010662
76	0.011043
77	0.011417
78	0.011783
79	0.012142
80	0.012494
81	0.012837
82	0.013172
83	0.013499
84	0.013823
85	0.014188
86	0.014952
87	0.018439
88	0.036334
89	0.111039
90	0.336040
91	0.753178
92	1.000000
93	0.390601
94	-0.509153
95	-0.064928
96	0.333832
97	-0.215949
98	0.118930
99	-0.009231


0	0.028609
1	0.028609
2	-0.155096
3	0.170396
4	-0.098916
5	-0.298067
6	0.532887
7	0.092062
8	-0.884200
9	-0.979167
10	-0.550553
11	-0.210904
12	-0.068078
13	-0.026946
14	-0.017877
15	-0.016084
16	-0.015563
17	-0.015215
18	-0.014879
19	-0.014535
20	-0.014183
21	-0.013822
22	-0.013452
23	-0.013074
24	-0.012687
25	-0.012292
26	-0.011889
27	-0.011479
28	-0.011061
29	-0.010635
30	-0.010202
31	-0.009763
32	-0.009317
33	-0.008865
34	-0.008407
35	-0.007943
36	-0.007473
37	-0.006999
38	-0.006519
39	-0.006036
40	-0.005547
41	-0.005056
42	-0.004560
43	-0.004062
44	-0.003560
45	-0.003056
46	-0.002550
47	-0.002042
48	-0.001533
49	-0.001023
50	-0.000511
51	0.000000
52	0.000511
53	0.001023
54	0.001533
55	0.002042
56	0.002550
57	0.003056
58	0.003560
59	0.004062
60	0.004560
61	0.005056
62	0.005548
63	0.006036
64	0.006519
65	0.006999
66	0.007473
67	0.007943
68	0.008407
69	0.008865
70	0.009317
71	0.009763
72	0.010202
73	0.010635
74	0.011061
75	0.011479
76	0.011889
77	0.012292
78	0.012687
79	0.013074
80	0.013452
81	0.013822
82	0.014183
83	0.014538
84	0.014905
85	0.015450
86	0.017298
87	0.026608
88	0.068817
89	0.215430
90	0.563738
91	1.000000
92	0.893935
93	-0.103343
94	-0.540365
95	0.304632
96	0.096468
97	-0.172416
98	0.156246
99	-0.029816


0	0.005797
1	0.005797
2	-0.062215
3	-0.025939
4	0.169819
5	-0.406387
6	0.214845
7	0.454794
8	-0.471026
9	-0.982533
10	-0.727902
11	-0.334509
12	-0.116344
13	-0.039643
14	-0.019875
15	-0.015728
16	-0.014812
17	-0.014423
18	-0.014097
19	-0.013770
20	-0.013436
21	-0.013094
22	-0.012743
23	-0.012385
24	-0.012018
25	-0.011644
26	-0.011262
27	-0.010873
28	-0.010476
29	-0.010073
30	-0.009663
31	-0.009247
32	-0.008824
33	-0.008396
34	-0.007962
35	-0.007522
36	-0.007078
37	-0.006628
38	-0.006174
39	-0.005716
40	-0.005254
41	-0.004788
42	-0.004318
43	-0.003846
44	-0.003371
45	-0.002894
46	-0.002415
47	-0.001934
48	-0.001452
49	-0.000968
50	-0.000484
51	0.000000
52	0.000484
53	0.000968
54	0.001452
55	0.001934
56	0.002415
57	0.002894
