26	-0.427157
27	-0.424936
28	-0.422598
29	-0.420139
30	-0.417554
31	-0.414838
32	-0.411986
33	-0.408991
34	-0.405847
35	-0.402545
36	-0.399075
37	-0.395427
38	-0.391589
39	-0.387548
40	-0.383289
41	-0.378797
42	-0.374055
43	-0.369047
44	-0.363752
45	-0.358151
46	-0.352220
47	-0.345930
48	-0.339250
49	-0.332140
50	-0.324552
51	-0.316425
52	-0.307686
53	-0.298244
54	-0.287992
55	-0.276799
56	-0.264511
57	-0.250943
58	-0.235879
59	-0.219063
60	-0.200194
61	-0.178912
62	-0.154791
63	-0.127325
64	-0.095921
65	-0.059886
66	-0.018439
67	0.029270
68	0.084107
69	0.146863
70	0.218111
71	0.297997
72	0.385994
73	0.480628
74	0.579250
75	0.677957
76	0.771765
77	0.855106
78	0.922647
79	0.970257
80	0.995880
81	1.000000
82	0.985561
83	0.957349
84	0.921070
85	0.882409
86	0.846296
87	0.816482
88	0.795404
89	0.784248
90	0.783117
91	0.791222
92	0.807083
93	0.828698
94	0.853726
95	0.879663
96	0.904027
97	0.924553
98	0.939363
99	0.947117


0	-0.459032
1	-0.459032
2	-0.458958
3	-0.458810
4	-0.458588
5	-0.458291
6	-0.457919
7	-0.457472
8	-0.456948
9	-0.456348
10	-0.455670
11	-0.454913
12	-0.454077
13	-0.453160
14	-0.452161
15	-0.451078
16	-0.449911
17	-0.448657
18	-0.447315
19	-0.445882
20	-0.444356
21	-0.442734
22	-0.441014
23	-0.439192
24	-0.437266
25	-0.435231
26	-0.433084
27	-0.430821
28	-0.428439
29	-0.425933
30	-0.423298
31	-0.420529
32	-0.417620
33	-0.414566
34	-0.411359
35	-0.407989
36	-0.404449
37	-0.400726
38	-0.396809
39	-0.392683
40	-0.388335
41	-0.383747
42	-0.378902
43	-0.373782
44	-0.368367
45	-0.362633
46	-0.356557
47	-0.350109
48	-0.343255
49	-0.335953
50	-0.328152
51	-0.319791
52	-0.310792
53	-0.301061
54	-0.290484
55	-0.278924
56	-0.266216
57	-0.252165
58	-0.236538
59	-0.219063
60	-0.199414
61	-0.177207
62	-0.151986
63	-0.123216
64	-0.090269
65	-0.052426
66	-0.008882
67	0.041220
68	0.098728
69	0.164378
70	0.238629
71	0.321444
72	0.412033
73	0.508580
74	0.608055
75	0.706194
76	0.797767
77	0.877180
78	0.939363
79	0.980738
80	1.000000
81	0.998420
82	0.979584
83	0.948655
84	0.911403
85	0.873314
86	0.838943
87	0.811593
88	0.793263
89	0.784762
90	0.785900
91	0.795695
92	0.812566
93	0.834504
94	0.859245
95	0.884434
96	0.907797
97	0.927295
98	0.941271
99	0.948561


0	-0.464434
1	-0.464434
2	-0.464359
3	-0.464209
4	-0.463983
5	-0.463682
6	-0.463304
7	-0.462850
8	-0.462319
9	-0.461709
10	-0.461020
11	-0.460252
12	-0.459402
13	-0.458471
14	-0.457457
15	-0.456357
16	-0.455172
17	-0.453898
18	-0.452534
19	-0.451079
20	-0.449528
21	-0.447881
22	-0.446133
23	-0.444282
24	-0.442324
25	-0.440257
26	-0.438075
27	-0.435775
28	-0.433353
29	-0.430804
30	-0.428124
31	-0.425308
32	-0.422348
33	-0.419240
34	-0.415975
35	-0.412546
36	-0.408941
37	-0.405150
38	-0.401160
39	-0.396958
40	-0.392527
41	-0.387851
42	-0.382912
43	-0.377689
44	-0.372162
45	-0.366306
46	-0.360095
47	-0.353498
48	-0.346480
49	-0.338996
50	-0.330994
51	-0.322409
52	-0.313160
53	-0.303149
54	-0.292256
55	-0.280337
56	-0.267217
57	-0.252689
58	-0.236507
59	-0.218376
60	-0.197950
61	-0.174819
62	-0.148499
63	-0.118422
64	-0.083930
65	-0.044275
66	0.001363
67	0.053842
68	0.113982
69	0.182444
70	0.259553
71	0.345066
72	0.437901
73	0.535886
74	0.635609
75	0.732477
76	0.821078
77	0.895887
78	0.952199
79	0.987076
80	1.000000
81	0.993007
82	0.970258
83	0.937190
84	0.899545
85	0.862535
86	0.830297
87	0.805673
88	0.790226
89	0.784401
90	0.787734
91	0.799066
92	0.816734
93	0.838741
94	0.862922
95	0.887094
96	0.909207
97	0.927473
98	0.940472
99	0.947222


0	-0.470718
1	-0.470718
2	-0.470642
3	-0.470489
4	-0.470259
5	-0.469953
6	-0.469569
7	-0.469107
8	-0.468566
9	-0.467946
10	-0.467245
11	-0.466464
12	-0.465600
13	-0.464652
14	-0.463620
15	-0.462501
16	-0.461295
17	-0.459999
18	-0.458611
19	-0.457130
20	-0.455552
21	-0.453875
22	-0.452096
23	-0.450212
24	-0.448219
25	-0.446114
26	-0.443892
27	-0.441550
28	-0.439084
29	-0.436487
30	-0.433757
31	-0.430886
32	-0.427870
33	-0.424701
34	-0.421372
35	-0.417874
36	-0.414197
37	-0.410329
38	-0.406258
39	-0.401969
40	-0.397446
41	-0.392671
42	-0.387625
43	-0.382288
44	-0.376635
45	-0.370643
46	-0.364282
47	-0.357521
48	-0.350321
49	-0.342635
50	-0.334410
51	-0.325576
52	-0.316049
53	-0.305727
54	-0.294483
55	-0.282164
56	-0.268587
57	-0.253530
58	-0.236731
59	-0.217876
60	-0.196593
61	-0.172446
62	-0.144918
63	-0.113409
64	-0.077229
65	-0.035603
66	0.012306
67	0.067351
68	0.130314
69	0.201766
70	0.281877
71	0.370167
72	0.465238
73	0.564542
74	0.664279
75	0.759546
76	0.844807
77	0.914678
78	0.964906
79	0.993251
80	1.000000
81	0.987926
82	0.961693
83	0.926938
84	0.889306
85	0.853693
86	0.823805
87	0.802025
88	0.789494
89	0.786311
90	0.791754
91	0.804503
92	0.822824
93	0.844743
94	0.868204
95	0.891207
96	0.911938
97	0.928866
98	0.940814
99	0.946986


0	-0.477878
1	-0.477878
2	-0.477800
3	-0.477645
4	-0.477411
5	-0.477099
6	-0.476707
7	-0.476237
8	-0.475686
9	-0.475054
10	-0.474340
11	-0.473543
12	-0.472663
13	-0.471697
14	-0.470645
15	-0.469505
16	-0.468275
17	-0.466954
18	-0.465540
19	-0.464029
20	-0.462421
21	-0.460711
22	-0.458897
23	-0.456976
24	-0.454944
25	-0.452797
26	-0.450531
27	-0.448142
28	-0.445625
29	-0.442976
30	-0.440189
31	-0.437258
32	-0.434178
33	-0.430942
34	-0.427541
35	-0.423967
36	-0.420209
37	-0.416256
38	-0.412095
39	-0.407709
40	-0.403083
41	-0.398199
42	-0.393035
43	-0.387570
44	-0.381779
45	-0.375636
46	-0.369110
47	-0.362167
48	-0.354766
49	-0.346859
50	-0.338387
51	-0.329278
52	-0.319445
53	-0.308779
54	-0.297146
55	-0.284386
56	-0.270303
57	-0.254662
58	-0.237182
59	-0.217528
60	-0.195303
61	-0.170039
62	-0.141188
63	-0.108115
64	-0.070095
65	-0.026327
66	0.024040
67	0.081847
68	0.147826
69	0.222442
70	0.305685
71	0.396811
72	0.494078
73	0.594540
74	0.694014
75	0.787320
76	0.868853
77	0.933459
78	0.977413
79	0.999226
80	1.000000
81	0.983197
82	0.953917
83	0.917916
84	0.880682
85	0.846760
86	0.819414
87	0.800574
88	0.790978
89	0.790394
90	0.797860
91	0.811903
92	0.830735
93	0.852416
94	0.875006
95	0.896701
96	0.915929
97	0.931426
98	0.942258
99	0.947821


0	-0.483506
1	-0.483506
2	-0.483427
3	-0.483269
4	-0.483031
5	-0.482714
6	-0.482317
7	-0.481839
8	-0.481279
9	-0.480638
10	-0.479913
11	-0.479104
12	-0.478209
13	-0.477229
14	-0.476160
15	-0.475002
16	-0.473752
17	-0.472410
18	-0.470973
19	-0.469438
20	-0.467804
21	-0.466066
22	-0.464223
23	-0.462270
24	-0.460205
25	-0.458023
26	-0.455719
27	-0.453290
28	-0.450731
29	-0.448036
30	-0.445201
31	-0.442220
32	-0.439085
33	-0.435790
34	-0.432328
35	-0.428688
36	-0.424861
37	-0.420833
38	-0.416593
39	-0.412123
40	-0.407407
41	-0.402426
42	-0.397159
43	-0.391581
44	-0.385667
45	-0.379389
46	-0.372715
47	-0.365608
48	-0.358025
49	-0.349915
50	-0.341216
51	-0.331853
52	-0.321733
53	-0.310743
54	-0.298743
55	-0.285562
56	-0.270994
57	-0.254790
58	-0.236651
59	-0.216220
60	-0.193075
61	-0.166719
62	-0.136572
63	-0.101963
64	-0.062140
65	-0.016278
66	0.036479
67	0.096949
68	0.165797
69	0.243359
70	0.329421
71	0.422951
72	0.521844
73	0.622760
74	0.721164
75	0.811663
76	0.888686
77	0.947416
78	0.984752
79	1.000000
80	0.995057
81	0.974006
82	0.942276
83	0.905641
84	0.869349
85	0.837545
86	0.813030
87	0.797288
88	0.790664
89	0.792618
90	0.801965
91	0.817106
92	0.836214
93	0.857403
94	0.878875
95	0.899032
96	0.916564
97	0.930479
98	0.940093
99	0.944995


0	-0.489685
1	-0.489685
2	-0.489605
3	-0.489444
4	-0.489203
5	-0.488881
6	-0.488477
7	-0.487991
8	-0.487422
9	-0.486769
10	-0.486033
11	-0.485210
12	-0.484301
13	-0.483303
14	-0.482217
15	-0.481039
16	-0.479768
17	-0.478403
18	-0.476941
19	-0.475380
20	-0.473718
21	-0.471950
22	-0.470075
23	-0.468088
24	-0.465987
25	-0.463766
26	-0.461422
27	-0.458950
28	-0.456345
29	-0.453601
30	-0.450714
31	-0.447677
32	-0.444483
33	-0.441126
34	-0.437597
35	-0.433886
36	-0.429983
37	-0.425875
38	-0.421549
39	-0.416988
40	-0.412175
41	-0.407090
42	-0.401710
43	-0.396010
44	-0.389964
45	-0.383541
46	-0.376707
47	-0.369423
48	-0.361644
49	-0.353315
50	-0.344371
51	-0.334734
52	-0.324305
53	-0.312964
54	-0.300565
55	-0.286928
56	-0.271833
57	-0.255018
58	-0.236163
59	-0.214890
60	-0.190749
61	-0.163212
62	-0.131665
63	-0.095405
64	-0.053648
65	-0.005549
66	0.049747
67	0.113026
68	0.184870
69	0.265466
70	0.354369
71	0.450231
72	0.550565
73	0.651633
74	0.748570
75	0.835826
76	0.907945
77	0.960532
78	0.991175
79	1.000000
80	0.989669
81	0.964817
82	0.931116
83	0.894284
84	0.859281
85	0.829831
86	0.808278
87	0.795669
88	0.791982
89	0.796385
90	0.807492
91	0.823587
92	0.842821
93	0.863374
94	0.883595
95	0.902106
96	0.917857
97	0.930130
98	0.938490
99	0.942715


0	-0.496781
1	-0.496781
2	-0.496700
3	-0.496536
4	-0.496290
5	-0.495962
6	-0.495551
7	-0.495056
8	-0.494476
9	-0.493812
10	-0.493061
11	-0.492224
12	-0.491298
13	-0.490282
14	-0.489175
15	-0.487975
16	-0.486681
17	-0.485290
18	-0.483800
19	-0.482210
20	-0.480515
21	-0.478714
22	-0.476803
23	-0.474778
24	-0.472636
25	-0.470373
26	-0.467983
27	-0.465462
28	-0.462805
29	-0.460007
30	-0.457062
31	-0.453963
32	-0.450704
33	-0.447276
34	-0.443672
35	-0.439882
36	-0.435895
37	-0.431698
38	-0.427276
39	-0.422614
40	-0.417692
41	-0.412490
42	-0.406985
43	-0.401150
44	-0.394956
45	-0.388372
46	-0.381362
47	-0.373882
48	-0.365886
49	-0.357316
50	-0.348102
51	-0.338161
52	-0.327390
53	-0.315663
54	-0.302823
55	-0.288681
56	-0.273004
57	-0.255513
58	-0.235868
59	-0.213666
60	-0.188429
61	-0.159595
62	-0.126514
63	-0.088451
64	-0.044589
65	0.005932
66	0.063963
67	0.130246
68	0.205261
69	0.289026
70	0.380834
71	0.478995
72	0.580622
73	0.681577
74	0.776692
75	0.860323
76	0.927207
77	0.973456
78	0.997403
79	1.000000
80	0.984636
81	0.956423
82	0.921198
83	0.884558
84	0.851137
85	0.824227
86	0.805722
87	0.796254
88	0.795450
89	0.802207
90	0.814953
91	0.831871
92	0.851100
93	0.870894
94	0.889762
95	0.906546
96	0.920460
97	0.931057
98	0.938145
99	0.941684


0	-0.503078
1	-0.503078
2	-0.502994
3	-0.502828
4	-0.502578
5	-0.502244
6	-0.501826
7	-0.501323
8	-0.500734
9	-0.500059
10	-0.499296
11	-0.498444
12	-0.497502
13	-0.496470
14	-0.495344
15	-0.494124
16	-0.492807
17	-0.491393
18	-0.489878
19	-0.488260
20	-0.486536
21	-0.484704
22	-0.482759
23	-0.480699
24	-0.478520
25	-0.476216
26	-0.473784
27	-0.471218
28	-0.468513
29	-0.465664
30	-0.462665
31	-0.459508
32	-0.456187
33	-0.452694
34	-0.449021
35	-0.445156
36	-0.441089
37	-0.436808
38	-0.432296
39	-0.427538
40	-0.422513
41	-0.417200
42	-0.411575
43	-0.405611
44	-0.399277
45	-0.392538
46	-0.385357
47	-0.377690
48	-0.369483
49	-0.360678
50	-0.351200
51	-0.340961
52	-0.329852
53	-0.317739
54	-0.304460
55	-0.289811
56	-0.273549
57	-0.255374
58	-0.234929
59	-0.211784
60	-0.185432
61	-0.155279
62	-0.120641
63	-0.080747
64	-0.034758
65	0.018201
66	0.078962
67	0.148209
68	0.226302
69	0.313060
70	0.407492
71	0.507545
72	0.609923
73	0.710115
74	0.802707
75	0.882044
76	0.943163
77	0.982773
78	1.000000
79	0.996613
80	0.976662
81	0.945639
82	0.909451
83	0.873493
84	0.842028
85	0.817904
86	0.802567
87	0.796252
88	0.798261
89	0.807241
90	0.821454
91	0.839004
92	0.858034
93	0.876892
94	0.894253
95	0.909192
96	0.921185
97	0.930052
98	0.935839
99	0.938680


0	-0.509048
1	-0.509048
2	-0.508964
3	-0.508795
4	-0.508541
5	-0.508202
6	-0.507777
7	-0.507266
8	-0.506668
9	-0.505981
10	-0.505206
11	-0.504341
12	-0.503384
13	-0.502335
14	-0.501191
15	-0.499951
16	-0.498614
17	-0.497176
18	-0.495636
19	-0.493991
20	-0.492239
21	-0.490376
22	-0.488399
23	-0.486305
24	-0.484088
25	-0.481746
26	-0.479272
27	-0.476663
28	-0.473911
29	-0.471012
30	-0.467960
31	-0.464746
32	-0.461365
33	-0.457808
34	-0.454066
35	-0.450128
36	-0.445983
37	-0.441618
38	-0.437018
39	-0.432164
40	-0.427037
41	-0.421614
42	-0.415871
43	-0.409778
44	-0.403303
45	-0.396411
46	-0.389060
47	-0.381203
48	-0.372785
49	-0.363742
50	-0.353997
51	-0.343455
52	-0.332002
53	-0.319496
54	-0.305764
55	-0.290594
56	-0.273726
57	-0.254844
58	-0.233568
59	-0.209444
60	-0.181934
61	-0.150412
62	-0.114159
63	-0.072374
64	-0.024194
65	0.031259
66	0.094791
67	0.167008
68	0.248132
69	0.337756
70	0.434580
71	0.536168
72	0.638819
73	0.737673
74	0.827134
75	0.901628
76	0.956588
77	0.989396
78	1.000000
79	0.990957
80	0.966904
81	0.933615
82	0.896976
83	0.862122
84	0.832911
85	0.811742
86	0.799629
87	0.796433
88	0.801150
89	0.812205
90	0.827713
91	0.845717
92	0.864382
93	0.882161
94	0.897907
95	0.910927
96	0.920960
97	0.928082
98	0.932565
99	0.934711


0	-0.515982
1	-0.515982
2	-0.515896
3	-0.515724
4	-0.515465
5	-0.515120
6	-0.514688
7	-0.514168
8	-0.513559
9	-0.512861
10	-0.512072
11	-0.511191
12	-0.510218
13	-0.509149
14	-0.507985
15	-0.506723
16	-0.505361
17	-0.503897
18	-0.502329
19	-0.500654
20	-0.498870
21	-0.496973
22	-0.494959
23	-0.492826
24	-0.490568
25	-0.488181
26	-0.485661
27	-0.483002
28	-0.480198
29	-0.477243
30	-0.474131
31	-0.470854
32	-0.467405
33	-0.463776
34	-0.459957
35	-0.455937
36	-0.451705
37	-0.447246
38	-0.442546
39	-0.437586
40	-0.432344
41	-0.426799
42	-0.420923
43	-0.414687
44	-0.408055
45	-0.400991
46	-0.393451
47	-0.385384
48	-0.376732
49	-0.367427
50	-0.357385
51	-0.346509
52	-0.334674
53	-0.321733
54	-0.307502
55	-0.291755
56	-0.274216
57	-0.254552
58	-0.232359
59	-0.207155
60	-0.178371
61	-0.145345
62	-0.107325
63	-0.063478
64	-0.012920
65	0.045223
66	0.111721
67	0.187089
68	0.271382
69	0.363944
70	0.463135
71	0.566118
72	0.668785
73	0.765954
74	0.851904
75	0.921224
76	0.969825
77	0.995824
78	1.000000
79	0.985662
80	0.957958
81	0.922865
82	0.886176
83	0.852726
84	0.825955
85	0.807821
86	0.798926
87	0.798777
88	0.806091
89	0.819086
90	0.835750
91	0.854076
92	0.872265
93	0.888882
94	0.902964
95	0.914048
96	0.922127
97	0.927527
98	0.930731
99	0.932197


0	-0.522816
1	-0.522816
2	-0.522728
3	-0.522553
4	-0.522291
5	-0.521940
6	-0.521500
7	-0.520971
8	-0.520351
9	-0.519641
10	-0.518838
11	-0.517942
12	-0.516951
13	-0.515864
14	-0.514679
15	-0.513395
16	-0.512009
17	-0.510519
18	-0.508923
19	-0.507218
20	-0.505401
21	-0.503470
22	-0.501419
23	-0.499247
24	-0.496948
25	-0.494517
26	-0.491950
27	-0.489241
28	-0.486384
29	-0.483373
30	-0.480201
31	-0.476860
32	-0.473343
33	-0.469642
34	-0.465745
35	-0.461643
36	-0.457322
37	-0.452769
38	-0.447968
39	-0.442900
40	-0.437543
41	-0.431872
42	-0.425862
43	-0.419479
44	-0.412688
45	-0.405449
46	-0.397715
47	-0.389433
48	-0.380542
49	-0.370967
50	-0.360621
51	-0.349398
52	-0.337169
53	-0.323776
54	-0.309024
55	-0.292674
56	-0.274434
57	-0.253949
58	-0.230793
59	-0.204454
60	-0.174331
61	-0.139729
62	-0.099859
63	-0.053861
64	-0.000837
65	0.060078
66	0.129601
67	0.208135
68	0.295546
69	0.390900
70	0.492196
71	0.596182
72	0.698359
73	0.793268
74	0.875144
75	0.938834
76	0.980820
77	1.000000
78	0.997985
79	0.978775
80	0.947941
81	0.911568
82	0.875285
83	0.843577
84	0.819459
85	0.804452
86	0.798765
87	0.801577
88	0.811350
89	0.826116
90	0.843758
91	0.862239
92	0.879810
93	0.895160
94	0.907513
95	0.916637
96	0.922770
97	0.926472
98	0.928426
99	0.929229


0	-0.528510
1	-0.528510
2	-0.528421
3	-0.528243
4	-0.527976
5	-0.527620
6	-0.527174
7	-0.526636
8	-0.526008
9	-0.525286
10	-0.524472
11	-0.523562
12	-0.522556
13	-0.521453
14	-0.520250
15	-0.518945
16	-0.517538
17	-0.516025
18	-0.514404
19	-0.512672
20	-0.510827
21	-0.508864
22	-0.506782
23	-0.504574
24	-0.502238
25	-0.499768
26	-0.497159
27	-0.494405
28	-0.491501
29	-0.488439
30	-0.485213
31	-0.481816
32	-0.478237
33	-0.474470
34	-0.470503
35	-0.466326
36	-0.461925
37	-0.457286
38	-0.452392
39	-0.447225
40	-0.441761
41	-0.435975
42	-0.429840
43	-0.423321
44	-0.416381
45	-0.408977
46	-0.401061
47	-0.392576
48	-0.383456
49	-0.373623
50	-0.362984
51	-0.351427
52	-0.338814
53	-0.324978
54	-0.309713
55	-0.292766
56	-0.273829
57	-0.252525
58	-0.228404
59	-0.200927
60	-0.169460
61	-0.133276
62	-0.091554
63	-0.043412
64	0.012057
65	0.075694
66	0.148146
67	0.229683
68	0.319957
69	0.417730
70	0.520623
71	0.624975
72	0.725927
73	0.817815
74	0.894923
75	0.952469
76	0.987589
77	1.000000
78	0.992117
79	0.968553
80	0.935193
81	0.898128
82	0.862745
83	0.833141
84	0.811889
85	0.800084
86	0.797568
87	0.803218
88	0.815266
89	0.831591
90	0.849993
91	0.868428
92	0.885216
93	0.899183
94	0.909745
95	0.916894
96	0.921104
97	0.923150
98	0.923892
99	0.924058


0	-0.535221
1	-0.535221
2	-0.535131
3	-0.534950
4	-0.534679
5	-0.534316
6	-0.533862
7	-0.533316
8	-0.532677
9	-0.531943
10	-0.531115
11	-0.530190
12	-0.529167
13	-0.528044
14	-0.526820
15	-0.525494
16	-0.524062
17	-0.522522
18	-0.520873
19	-0.519111
20	-0.517233
21	-0.515236
22	-0.513116
23	-0.510869
24	-0.508490
25	-0.505975
26	-0.503319
27	-0.500515
28	-0.497557
29	-0.494438
30	-0.491151
31	-0.487688
32	-0.484041
33	-0.480200
34	-0.476154
35	-0.471892
36	-0.467400
37	-0.462664
38	-0.457667
39	-0.452387
40	-0.446803
41	-0.440888
42	-0.434612
43	-0.427941
44	-0.420834
45	-0.413247
46	-0.405128
47	-0.396416
48	-0.387042
49	-0.376923
50	-0.365959
51	-0.354030
52	-0.340991
53	-0.326665
54	-0.310832
55	-0.293225
56	-0.273515
57	-0.251307
58	-0.226120
59	-0.197388
60	-0.164443
61	-0.126522
62	-0.082777
63	-0.032301
64	0.025812
65	0.092369
66	0.167934
67	0.252620
68	0.345836
69	0.446013
70	0.550374
71	0.654847
72	0.754233
73	0.842720
74	0.914727
75	0.965925
76	0.994164
77	1.000000
78	0.986615
79	0.959161
80	0.923754
81	0.886418
82	0.852251
83	0.824945
84	0.806640
85	0.798025
86	0.798595
87	0.806952
88	0.821121
89	0.838845
90	0.857860
91	0.876130
92	0.892052
93	0.904598
94	0.913375
95	0.918592
96	0.920943
97	0.921402
98	0.920993
99	0.920554


0	-0.542668
1	-0.542668
2	-0.542576
3	-0.542392
4	-0.542116
5	-0.541747
6	-0.541284
7	-0.540728
8	-0.540077
9	-0.539330
10	-0.538486
11	-0.537544
12	-0.536502
13	-0.535359
14	-0.534113
15	-0.532762
16	-0.531303
17	-0.529735
18	-0.528054
19	-0.526259
20	-0.524345
21	-0.522310
22	-0.520150
23	-0.517860
24	-0.515435
25	-0.512871
26	-0.510163
27	-0.507304
28	-0.504287
29	-0.501106
30	-0.497753
31	-0.494219
32	-0.490496
33	-0.486575
34	-0.482443
35	-0.478089
36	-0.473499
37	-0.468657
38	-0.463547
39	-0.458146
40	-0.452431
41	-0.446375
42	-0.439946
43	-0.433108
44	-0.425820
45	-0.418033
46	-0.409693
47	-0.400735
48	-0.391085
49	-0.380654
50	-0.369337
51	-0.357005
52	-0.343504
53	-0.328645
54	-0.312194
55	-0.293867
56	-0.273317
57	-0.250122
58	-0.223776
59	-0.193678
60	-0.159128
61	-0.119329
62	-0.073400
63	-0.020419
64	0.040513
65	0.110159
66	0.188977
67	0.276900
68	0.373066
69	0.475549
70	0.581154
71	0.685403
72	0.782797
73	0.867444
74	0.933985
75	0.978629
76	1.000000
77	0.999491
78	0.981003
79	0.950148
80	0.913182
81	0.875991
82	0.843348
83	0.818526
84	0.803238
85	0.797789
86	0.801351
87	0.812272
88	0.828396
89	0.847349
90	0.866820
91	0.884798
92	0.899772
93	0.910862
94	0.917864
95	0.921199
96	0.921764
97	0.920715
98	0.919219
99	0.918212


0	-0.548059
1	-0.548059
2	-0.547966
3	-0.547779
4	-0.547499
5	-0.547125
6	-0.546656
7	-0.546092
8	-0.545431
9	-0.544674
10	-0.543818
11	-0.542862
12	-0.541805
13	-0.540646
14	-0.539381
15	-0.538010
16	-0.536530
17	-0.534939
18	-0.533233
19	-0.531411
20	-0.529469
21	-0.527403
22	-0.525209
23	-0.522884
24	-0.520422
25	-0.517819
26	-0.515068
27	-0.512164
28	-0.509099
29	-0.505867
30	-0.502459
31	-0.498867
32	-0.495082
33	-0.491093
34	-0.486889
35	-0.482458
36	-0.477785
37	-0.472855
38	-0.467648
39	-0.462144
40	-0.456317
41	-0.450139
42	-0.443578
43	-0.436596
44	-0.429148
45	-0.421185
46	-0.412649
47	-0.403471
48	-0.393573
49	-0.382859
50	-0.371218
51	-0.358514
52	-0.344582
53	-0.329221
54	-0.312186
55	-0.293174
56	-0.271818
57	-0.247673
58	-0.220206
59	-0.188786
60	-0.152680
61	-0.111061
62	-0.063026
63	-0.007643
64	0.055965
65	0.128497
66	0.210285
67	0.301055
68	0.399650
69	0.503770
70	0.609813
71	0.712930
72	0.807398
73	0.887352
74	0.947773
75	0.985509
76	1.000000
77	0.993455
78	0.970411
79	0.936819
80	0.898964
81	0.862500
82	0.831818
83	0.809751
84	0.797591
85	0.795278
86	0.801691
87	0.814959
88	0.832773
89	0.852681
90	0.872353
91	0.889829
92	0.903708
93	0.913268
94	0.918493
95	0.920000
96	0.918868
97	0.916409
98	0.913909
99	0.912380


0	-0.554532
1	-0.554532
2	-0.554437
3	-0.554247
4	-0.553963
5	-0.553582
6	-0.553106
7	-0.552532
8	-0.551861
9	-0.551091
10	-0.550221
11	-0.549250
12	-0.548176
13	-0.546997
14	-0.545712
15	-0.544318
16	-0.542813
17	-0.541195
18	-0.539461
19	-0.537608
20	-0.535633
21	-0.533532
22	-0.531300
