29	-0.714915
30	-0.702393
31	-0.687268
32	-0.668771
33	-0.645896
34	-0.617333
35	-0.581403
36	-0.535993
37	-0.478520
38	-0.405981
39	-0.315118
40	-0.202839
41	-0.066958
42	0.092621
43	0.272366
44	0.463591
45	0.651676
46	0.817085
47	0.938841
48	1.000000
49	0.993085
50	0.922795
51	0.804491
52	0.659313
53	0.508473
54	0.369095
55	0.252532
56	0.164713
57	0.107523
58	0.080309
59	0.081037
60	0.106951
61	0.154795
62	0.220735
63	0.300137
64	0.387358
65	0.475733
66	0.557911
67	0.626605
68	0.675647
69	0.701089
70	0.701970
71	0.680473
72	0.641401
73	0.591161
74	0.536586
75	0.483917
76	0.438131
77	0.402658
78	0.379393
79	0.368892
80	0.370612
81	0.383146
82	0.404419
83	0.431871
84	0.462652
85	0.493827
86	0.522598
87	0.546535
88	0.563786
89	0.573247
90	0.574639
91	0.568490
92	0.556011
93	0.538912
94	0.519185
95	0.498895
96	0.480008
97	0.464241
98	0.452953
99	0.447074


0	-0.808783
1	-0.808783
2	-0.808643
3	-0.808363
4	-0.807941
5	-0.807377
6	-0.806669
7	-0.805813
8	-0.804806
9	-0.803644
10	-0.802325
11	-0.800841
12	-0.799185
13	-0.797347
14	-0.795319
15	-0.793088
16	-0.790638
17	-0.787950
18	-0.784999
19	-0.781757
20	-0.778188
21	-0.774244
22	-0.769867
23	-0.764979
24	-0.759485
25	-0.753256
26	-0.746127
27	-0.737879
28	-0.728221
29	-0.716771
30	-0.703024
31	-0.686310
32	-0.665749
33	-0.640188
34	-0.608138
35	-0.567706
36	-0.516546
37	-0.451850
38	-0.370446
39	-0.269078
40	-0.144983
41	0.003157
42	0.173827
43	0.361080
44	0.553254
45	0.732969
46	0.879338
47	0.972618
48	1.000000
49	0.960009
50	0.863142
51	0.728412
52	0.577692
53	0.430547
54	0.301300
55	0.198474
56	0.125781
57	0.083660
58	0.070645
59	0.084283
60	0.121565
61	0.178973
62	0.252305
63	0.336443
64	0.425217
65	0.511553
66	0.588014
67	0.647728
68	0.685502
69	0.698809
70	0.688273
71	0.657478
72	0.612164
73	0.559077
74	0.504835
75	0.455081
76	0.414011
77	0.384260
78	0.367020
79	0.362275
80	0.369048
81	0.385617
82	0.409705
83	0.438659
84	0.469634
85	0.499808
86	0.526601
87	0.547889
88	0.562185
89	0.568764
90	0.567681
91	0.559706
92	0.546172
93	0.528787
94	0.509431
95	0.489976
96	0.472152
97	0.457432
98	0.446968
99	0.441540


0	-0.823960
1	-0.823960
2	-0.823813
3	-0.823521
4	-0.823085
5	-0.822502
6	-0.821769
7	-0.820880
8	-0.819833
9	-0.818627
10	-0.817258
11	-0.815717
12	-0.813994
13	-0.812079
14	-0.809964
15	-0.807637
16	-0.805079
17	-0.802267
18	-0.799173
19	-0.795765
20	-0.792004
21	-0.787837
22	-0.783195
23	-0.777988
24	-0.772104
25	-0.765398
26	-0.757676
27	-0.748686
28	-0.738086
29	-0.725431
30	-0.710132
31	-0.691415
32	-0.668260
33	-0.639339
34	-0.602947
35	-0.556944
36	-0.498719
37	-0.425229
38	-0.333169
39	-0.219396
40	-0.081691
41	0.080045
42	0.262235
43	0.456079
44	0.646762
45	0.814478
46	0.937955
47	1.000000
48	0.993025
49	0.921794
50	0.801885
51	0.654733
52	0.501842
53	0.360566
54	0.242405
55	0.153368
56	0.095357
57	0.067699
58	0.068321
59	0.094430
60	0.142736
61	0.209372
62	0.289661
63	0.377903
64	0.467366
65	0.550625
66	0.620317
67	0.670206
68	0.696292
69	0.697588
70	0.676283
71	0.637213
72	0.586830
73	0.531999
74	0.478973
75	0.432729
76	0.396685
77	0.372731
78	0.361417
79	0.362211
80	0.373738
81	0.393991
82	0.420508
83	0.450559
84	0.481331
85	0.510144
86	0.534665
87	0.553105
88	0.564366
89	0.568104
90	0.564696
91	0.555127
92	0.540820
93	0.523447
94	0.504745
95	0.486378
96	0.469822
97	0.456305
98	0.446767
99	0.441840


0	-0.830831
1	-0.830831
2	-0.830679
3	-0.830379
4	-0.829932
5	-0.829335
6	-0.828583
7	-0.827669
8	-0.826593
9	-0.825353
10	-0.823945
11	-0.822360
12	-0.820585
13	-0.818610
14	-0.816425
15	-0.814020
16	-0.811373
17	-0.808457
18	-0.805241
19	-0.801690
20	-0.797760
21	-0.793392
22	-0.788508
23	-0.783003
24	-0.776749
25	-0.769579
26	-0.761274
27	-0.751539
28	-0.739983
29	-0.726089
30	-0.709183
31	-0.688373
32	-0.662496
33	-0.630041
34	-0.589087
35	-0.537255
36	-0.471703
37	-0.389219
38	-0.286505
39	-0.160748
40	-0.010609
41	0.162382
42	0.352194
43	0.547009
44	0.729209
45	0.877619
46	0.972214
47	1.000000
48	0.959473
49	0.861276
50	0.724695
51	0.571911
52	0.422764
53	0.291765
54	0.187544
55	0.113859
56	0.071146
57	0.057909
58	0.071651
59	0.109314
60	0.167338
61	0.241481
62	0.326573
63	0.416380
64	0.503751
65	0.581172
66	0.641701
67	0.680099
68	0.693811
69	0.683467
70	0.652687
71	0.607261
72	0.553991
73	0.499533
74	0.449538
75	0.408186
76	0.378082
77	0.360387
78	0.355063
79	0.361119
80	0.376844
81	0.400005
82	0.428026
83	0.458173
84	0.487748
85	0.514295
86	0.535808
87	0.550893
88	0.558873
89	0.559787
90	0.554306
91	0.543579
92	0.529057
93	0.512312
94	0.494886
95	0.478182
96	0.463391
97	0.451469
98	0.443128
99	0.438838


0	-0.846409
1	-0.846409
2	-0.846251
3	-0.845940
4	-0.845476
5	-0.844857
6	-0.844076
7	-0.843128
8	-0.842010
9	-0.840722
10	-0.839258
11	-0.837608
12	-0.835759
13	-0.833700
14	-0.831419
15	-0.828904
16	-0.826132
17	-0.823074
18	-0.819693
19	-0.815948
20	-0.811791
21	-0.807155
22	-0.801948
23	-0.796051
24	-0.789314
25	-0.781545
26	-0.772487
27	-0.761798
28	-0.749022
29	-0.733559
30	-0.714622
31	-0.691181
32	-0.661894
33	-0.625034
34	-0.578427
35	-0.519425
36	-0.444943
37	-0.351638
38	-0.236323
39	-0.096742
40	0.067212
41	0.251920
42	0.448455
43	0.641797
44	0.811861
45	0.937074
46	1.000000
47	0.992935
48	0.920705
49	0.799109
50	0.649893
51	0.494872
52	0.351648
53	0.231875
54	0.141633
55	0.082839
56	0.054804
57	0.055417
58	0.081833
59	0.130710
60	0.198126
61	0.279351
62	0.368622
63	0.459135
64	0.543379
65	0.613910
66	0.664434
67	0.690919
68	0.692383
69	0.671053
70	0.631825
71	0.581218
72	0.526163
73	0.472954
74	0.426573
75	0.390411
76	0.366308
77	0.354765
78	0.355207
79	0.366228
80	0.385808
81	0.411506
82	0.440649
83	0.470521
84	0.498565
85	0.522579
86	0.540910
87	0.552577
88	0.557322
89	0.555552
90	0.548204
91	0.536561
92	0.522071
93	0.506182
94	0.490225
95	0.475336
96	0.462425
97	0.452177
98	0.445081
99	0.441454


0	-0.853310
1	-0.853310
2	-0.853149
3	-0.852830
4	-0.852354
5	-0.851718
6	-0.850915
7	-0.849940
8	-0.848792
9	-0.847467
10	-0.845958
11	-0.844257
12	-0.842350
13	-0.840224
14	-0.837866
15	-0.835261
16	-0.832384
17	-0.829204
18	-0.825680
19	-0.821767
20	-0.817406
21	-0.812523
22	-0.807014
23	-0.800745
24	-0.793542
25	-0.785182
26	-0.775371
27	-0.763713
28	-0.749684
29	-0.732595
30	-0.711542
31	-0.685344
32	-0.652475
33	-0.610990
34	-0.558476
35	-0.492047
36	-0.408447
37	-0.304335
38	-0.176864
39	-0.024670
40	0.150702
41	0.343145
42	0.540674
43	0.725421
44	0.875909
45	0.971829
46	1.000000
47	0.958893
48	0.859302
49	0.720784
50	0.565844
51	0.414609
52	0.281801
53	0.176165
54	0.101500
55	0.058233
56	0.044839
57	0.058776
58	0.096936
59	0.155698
60	0.230755
61	0.316871
62	0.407740
63	0.496130
64	0.574441
65	0.635652
66	0.674475
67	0.688350
68	0.677940
69	0.646931
70	0.601195
71	0.547615
72	0.492913
73	0.442780
74	0.401399
75	0.371338
76	0.353697
77	0.348367
78	0.354298
79	0.369731
80	0.392402
81	0.419733
82	0.449026
83	0.477663
84	0.503306
85	0.524083
86	0.538748
87	0.546760
88	0.548277
89	0.544040
90	0.535199
91	0.523114
92	0.509173
93	0.494653
94	0.480639
95	0.467977
96	0.457279
97	0.448958
98	0.443280
99	0.440402


0	-0.869257
1	-0.869257
2	-0.869092
3	-0.868762
4	-0.868267
5	-0.867605
6	-0.866770
7	-0.865758
8	-0.864566
9	-0.863188
10	-0.861616
11	-0.859841
12	-0.857852
13	-0.855633
14	-0.853169
15	-0.850438
16	-0.847417
17	-0.844069
18	-0.840353
19	-0.836212
20	-0.831581
21	-0.826370
22	-0.820463
23	-0.813706
24	-0.805898
25	-0.796778
26	-0.786000
27	-0.773105
28	-0.757486
29	-0.738341
30	-0.714622
31	-0.684968
32	-0.647630
33	-0.600409
34	-0.540620
35	-0.465132
36	-0.370551
37	-0.253645
38	-0.112133
39	0.054096
40	0.241379
41	0.440671
42	0.636740
43	0.809210
44	0.936193
45	1.000000
46	0.992815
47	0.919533
48	0.796181
49	0.644818
50	0.487578
51	0.342320
52	0.220874
53	0.129401
54	0.069835
55	0.041461
56	0.042126
57	0.068938
58	0.118499
59	0.186822
60	0.269099
61	0.359489
62	0.451099
63	0.536331
64	0.607655
65	0.658701
66	0.685407
67	0.686805
68	0.665184
69	0.625534
70	0.574474
71	0.519027
72	0.465555
73	0.419075
74	0.382979
75	0.359065
76	0.347762
77	0.348410
78	0.359523
79	0.379020
80	0.404411
81	0.433000
82	0.462089
83	0.489179
84	0.512181
85	0.529575
86	0.540537
87	0.544967
88	0.543415
89	0.536924
90	0.526823
91	0.514516
92	0.501309
93	0.488302
94	0.476326
95	0.465944
96	0.457483
97	0.451096
98	0.446836
99	0.444707


0	-0.876169
1	-0.876169
2	-0.876001
3	-0.875663
4	-0.875154
5	-0.874471
6	-0.873612
7	-0.872572
8	-0.871347
9	-0.869928
10	-0.868306
11	-0.866473
12	-0.864417
13	-0.862124
14	-0.859572
15	-0.856738
16	-0.853593
17	-0.850101
18	-0.846214
19	-0.841871
20	-0.836992
21	-0.831475
22	-0.825189
23	-0.817959
24	-0.809555
25	-0.799675
26	-0.787918
27	-0.773754
28	-0.756488
29	-0.735200
30	-0.708692
31	-0.675411
32	-0.633388
33	-0.580180
34	-0.512862
35	-0.428132
36	-0.322595
37	-0.193364
38	-0.039057
39	0.138757
40	0.333889
41	0.534193
42	0.721550
43	0.874172
44	0.971447
45	1.000000
46	0.958278
47	0.857231
48	0.716703
49	0.559525
50	0.406117
51	0.271417
52	0.164301
53	0.088623
54	0.044806
55	0.031288
56	0.045479
57	0.084217
58	0.143823
59	0.219921
60	0.307189
61	0.399226
62	0.488703
63	0.567927
64	0.629793
65	0.668956
66	0.682840
67	0.672148
68	0.640648
69	0.594329
70	0.540185
71	0.485036
72	0.434640
73	0.393208
74	0.363303
75	0.345983
76	0.341060
77	0.347389
78	0.363119
79	0.385905
80	0.413107
81	0.441992
82	0.469935
83	0.494643
84	0.514339
85	0.527909
86	0.534974
87	0.535862
88	0.531476
89	0.523103
90	0.512185
91	0.500113
92	0.488069
93	0.476943
94	0.467302
95	0.459425
96	0.453361
97	0.449016
98	0.446240
99	0.444893


0	-0.892478
1	-0.892478
2	-0.892305
3	-0.891956
4	-0.891426
5	-0.890715
6	-0.889820
7	-0.888740
8	-0.887466
9	-0.885987
10	-0.884296
11	-0.882381
12	-0.880233
13	-0.877833
14	-0.875160
15	-0.872183
16	-0.868870
17	-0.865182
18	-0.861066
19	-0.856451
20	-0.851243
21	-0.845325
22	-0.838543
23	-0.830699
24	-0.821526
25	-0.810669
26	-0.797660
27	-0.781884
28	-0.762532
29	-0.738543
30	-0.708532
31	-0.670722
32	-0.622883
33	-0.562294
34	-0.485784
35	-0.389909
36	-0.271390
37	-0.127904
38	0.040658
39	0.230581
40	0.432692
41	0.631547
42	0.806481
43	0.935284
44	1.000000
45	0.992690
46	0.918316
47	0.793142
48	0.639554
49	0.480014
50	0.332642
51	0.209443
52	0.116671
53	0.056292
54	0.027573
55	0.028319
56	0.055582
57	0.105903
58	0.175234
59	0.258688
60	0.350329
61	0.443157
62	0.529465
63	0.601622
64	0.653185
65	0.680049
66	0.681253
67	0.659146
68	0.618822
69	0.567031
70	0.510920
71	0.456950
72	0.410205
73	0.374099
74	0.350421
75	0.339554
76	0.340758
77	0.352448
78	0.372432
79	0.398127
80	0.426763
81	0.455587
82	0.482084
83	0.504186
84	0.520454
85	0.530193
86	0.533464
87	0.530999
88	0.524020
89	0.514016
90	0.502507
91	0.490845
92	0.480078
93	0.470886
94	0.463582
95	0.458174
96	0.454452
97	0.452094
98	0.450759
99	0.450168


0	-0.899392
1	-0.899392
2	-0.899215
3	-0.898857
4	-0.898312
5	-0.897578
6	-0.896657
7	-0.895545
8	-0.894232
9	-0.892708
10	-0.890961
11	-0.888982
12	-0.886758
13	-0.884272
14	-0.881496
15	-0.878398
16	-0.874941
17	-0.871081
18	-0.866759
19	-0.861895
20	-0.856381
21	-0.850080
22	-0.842819
23	-0.834371
24	-0.824428
25	-0.812580
26	-0.798289
27	-0.780846
28	-0.759323
29	-0.732507
30	-0.698823
31	-0.656269
32	-0.602364
33	-0.534145
34	-0.448266
35	-0.341285
36	-0.210269
37	-0.053812
38	0.126501
39	0.324391
40	0.527538
41	0.717564
42	0.872370
43	0.971042
44	1.000000
45	0.957655
46	0.855112
47	0.712507
48	0.553011
49	0.397349
50	0.260680
51	0.152010
52	0.075251
53	0.030837
54	0.017181
55	0.031647
56	0.071013
57	0.131535
58	0.208767
59	0.297303
60	0.390641
61	0.481336
62	0.561575
63	0.624157
64	0.663673
65	0.677527
66	0.666450
67	0.634291
68	0.587156
69	0.532176
70	0.476300
71	0.425384
72	0.383699
73	0.353829
74	0.336814
75	0.332422
76	0.339429
77	0.355880
78	0.379316
79	0.406991
80	0.436081
81	0.463902
82	0.488125
83	0.506984
84	0.519425
85	0.525189
86	0.524760
87	0.519229
88	0.510069
89	0.498901
90	0.487257
91	0.476401
92	0.467216
93	0.460162
94	0.455309
95	0.452410
96	0.451024
97	0.450620
98	0.450690
99	0.450835


0	-0.916085
1	-0.916085
2	-0.915901
3	-0.915529
4	-0.914961
5	-0.914198
6	-0.913239
7	-0.912080
8	-0.910712
9	-0.909122
10	-0.907297
11	-0.905228
12	-0.902899
13	-0.900291
14	-0.897374
15	-0.894111
16	-0.890459
17	-0.886367
18	-0.881770
19	-0.876573
20	-0.870654
21	-0.863854
22	-0.855972
23	-0.846742
24	-0.835808
25	-0.822692
26	-0.806768
27	-0.787212
28	-0.762950
29	-0.732580
30	-0.694302
31	-0.645850
32	-0.584460
33	-0.506914
34	-0.409723
35	-0.289562
36	-0.144073
37	0.026864
38	0.219487
39	0.424492
40	0.626209
41	0.803669
42	0.934341
43	1.000000
44	0.992579
45	0.917101
46	0.790062
47	0.634180
48	0.472255
49	0.322686
50	0.197656
51	0.103515
52	0.042257
53	0.013142
54	0.013945
55	0.041670
56	0.092797
57	0.163203
58	0.247923
59	0.340928
60	0.435106
61	0.522626
62	0.595736
63	0.647895
64	0.674949
65	0.675940
66	0.653269
67	0.612127
68	0.559395
69	0.502357
70	0.447605
71	0.400318
72	0.363969
73	0.340363
74	0.329862
75	0.331679
76	0.344152
77	0.364987
78	0.391481
79	0.420745
80	0.449928
81	0.476439
82	0.498169
83	0.513672
84	0.522300
85	0.524217
86	0.520307
87	0.511981
88	0.500924
89	0.488844
90	0.477259
91	0.467327
92	0.459764
93	0.454822
94	0.452338
95	0.451842
96	0.452674
97	0.454118
98	0.455513
99	0.456350


0	-0.922996
1	-0.922996
2	-0.922806
3	-0.922421
4	-0.921837
5	-0.921052
6	-0.920064
7	-0.918868
8	-0.917455
9	-0.915812
10	-0.913926
11	-0.911784
12	-0.909370
13	-0.906659
14	-0.903621
15	-0.900215
16	-0.896393
17	-0.892095
18	-0.887245
19	-0.881737
20	-0.875432
21	-0.868150
22	-0.859658
23	-0.849647
24	-0.837708
25	-0.823294
26	-0.805682
27	-0.783929
28	-0.756804
29	-0.722712
30	-0.679626
31	-0.625028
32	-0.555908
33	-0.468867
34	-0.360417
35	-0.227584
36	-0.068941
37	0.113913
38	0.314618
39	0.520680
40	0.713451
41	0.870504
42	0.970615
43	1.000000
44	0.957036
45	0.852980
46	0.708255
47	0.546376
48	0.388381
49	0.249661
50	0.139365
51	0.061460
52	0.016389
53	0.002544
54	0.017253
55	0.057249
56	0.118724
57	0.197152
58	0.287040
59	0.381781
60	0.473816
61	0.555206
62	0.618632
63	0.658595
64	0.672467
65	0.661005
66	0.628133
67	0.580067
68	0.524070
69	0.467226
70	0.415511
71	0.373291
72	0.343201
73	0.326294
74	0.322315
75	0.329993
76	0.347298
77	0.371674
78	0.400257
79	0.430098
80	0.458405
81	0.482768
82	0.501366
83	0.513133
84	0.517839
85	0.516056
86	0.509014
87	0.498369
88	0.485937
89	0.473446
90	0.462338
91	0.453631
92	0.447859
93	0.445071
94	0.444901
95	0.446680
96	0.449573
97	0.452710
98	0.455306
99	0.456765


0	-0.940093
1	-0.940093
2	-0.939893
3	-0.939491
4	-0.938883
5	-0.938066
6	-0.937037
7	-0.935788
8	-0.934311
9	-0.932593
10	-0.930621
11	-0.928378
12	-0.925844
13	-0.922991
14	-0.919787
15	-0.916187
16	-0.912135
17	-0.907561
18	-0.902375
19	-0.896456
20	-0.889646
21	-0.881737
22	-0.872454
23	-0.861439
24	-0.848213
25	-0.832141
26	-0.812388
27	-0.787858
28	-0.757129
29	-0.718376
30	-0.669305
31	-0.607111
32	-0.528527
33	-0.430007
34	-0.308176
35	-0.160644
36	0.012714
37	0.208085
38	0.416043
39	0.620692
40	0.800757
41	0.933361
42	1.000000
43	0.992480
44	0.915889
45	0.786958
46	0.628738
47	0.464366
48	0.312522
49	0.185583
50	0.090000
51	0.027802
52	-0.001763
53	-0.000951
54	0.027202
55	0.079127
56	0.150636
57	0.236680
58	0.331127
59	0.426751
60	0.515599
61	0.589793
62	0.642681
63	0.670033
64	0.670876
65	0.647658
66	0.605666
67	0.551901
68	0.493784
69	0.438031
70	0.389937
71	0.353059
72	0.329252
73	0.318889
74	0.321160
75	0.334352
76	0.356101
77	0.383611
78	0.413877
79	0.443921
80	0.471037
81	0.493023
82	0.508377
83	0.516425
84	0.517349
85	0.512106
86	0.502230
87	0.489578
88	0.476054
89	0.463376
90	0.452889
91	0.445466
92	0.441460
93	0.440734
94	0.442738
95	0.446633
96	0.451427
97	0.456116
98	0.459807
99	0.461831


0	-0.946992
1	-0.946992
2	-0.946784
3	-0.946367
4	-0.945741
5	-0.944901
6	-0.943840
7	-0.942549
8	-0.941019
9	-0.939241
10	-0.937199
11	-0.934874
12	-0.932239
13	-0.929266
14	-0.925918
15	-0.922147
16	-0.917889
17	-0.913064
18	-0.907565
19	-0.901255
20	-0.893956
21	-0.885430
22	-0.875360
23	-0.863329
24	-0.848786
25	-0.831003
26	-0.809023
27	-0.781593
28	-0.747095
29	-0.703470
30	-0.648169
31	-0.578139
32	-0.489930
33	-0.379999
34	-0.245322
35	-0.084449
36	0.100997
37	0.304570
38	0.513602
39	0.709182
40	0.868550
41	0.970158
42	1.000000
43	0.956418
44	0.850828
45	0.703952
46	0.539647
47	0.379263
48	0.238427
49	0.126432
50	0.047316
51	0.001532
52	-0.012550
53	0.002360
54	0.042950
55	0.105362
56	0.185003
57	0.276290
58	0.372507
59	0.465969
60	0.548613
61	0.613002
62	0.653541
63	0.667547
64	0.655780
65	0.622230
66	0.573219
67	0.516141
68	0.458206
69	0.405508
70	0.362509
71	0.331921
72	0.314842
73	0.311027
74	0.319182
75	0.337229
76	0.362544
77	0.392174
78	0.423065
79	0.452302
80	0.477355
81	0.496309
82	0.508032
83	0.512262
84	0.509581
85	0.501273
86	0.489098
87	0.475029
88	0.460980
89	0.448590
90	0.439069
91	0.433118
92	0.430913
93	0.432149
94	0.436125
95	0.441874
96	0.448292
97	0.454279
98	0.458871
99	0.461357


0	-0.964523
1	-0.964523
2	-0.964304
3	-0.963869
4	-0.963216
5	-0.962341
6	-0.961233
7	-0.959882
8	-0.958281
9	-0.956418
10	-0.954277
11	-0.951835
12	-0.949063
13	-0.945925
14	-0.942381
15	-0.938378
16	-0.933844
17	-0.928683
18	-0.922771
19	-0.915949
20	-0.908013
21	-0.898686
22	-0.887600
23	-0.874265
24	-0.858041
25	-0.838083
26	-0.813284
27	-0.782199
28	-0.742972
29	-0.693273
30	-0.630260
31	-0.550621
32	-0.450757
33	-0.327237
34	-0.177629
35	-0.001801
36	0.196381
37	0.407357
38	0.615003
39	0.797734
40	0.932331
41	1.000000
42	0.992403
43	0.914689
44	0.783833
45	0.623229
46	0.456363
47	0.302192
48	0.173283
49	0.076194
50	0.012993
51	-0.017075
52	-0.016296
53	0.012248
54	0.064940
55	0.137535
56	0.224910
57	0.320839
58	0.417977
59	0.508235
60	0.583607
61	0.637333
62	0.665105
63	0.665918
64	0.642245
65	0.599453
66	0.544661
67	0.485420
68	0.428573
69	0.379515
70	0.341891
71	0.317619
72	0.307111
73	0.309567
74	0.323256
75	0.345766
76	0.374233
77	0.405570
78	0.436699
79	0.464799
80	0.487551
81	0.503351
82	0.511454
83	0.512006
84	0.505964
85	0.494901
86	0.480761
87	0.465585
88	0.451262
89	0.439334
90	0.430864
91	0.426385
92	0.425905
93	0.428967
94	0.434743
95	0.442156
96	0.450013
97	0.457138
98	0.462515
99	0.465400


0	-0.971405
1	-0.971405
2	-0.971179
3	-0.970728
4	-0.970055
5	-0.969151
6	-0.968006
7	-0.966608
8	-0.964949
9	-0.963017
10	-0.960794
11	-0.958255
12	-0.955364
13	-0.952085
14	-0.948369
15	-0.944159
16	-0.939371
17	-0.933897
18	-0.927592
19	-0.920278
20	-0.911716
21	-0.901591
22	-0.889477
23	-0.874810
24	-0.856853
25	-0.834638
26	-0.806898
27	-0.771992
28	-0.727828
29	-0.671816
30	-0.600859
31	-0.511461
32	-0.400024
33	-0.263478
34	-0.100342
35	0.087747
36	0.294253
37	0.506327
38	0.704779
39	0.866517
40	0.969667
41	1.000000
42	0.955812
43	0.848670
44	0.699601
45	0.532820
46	0.370000
47	0.227002
48	0.113260
49	0.032879
50	-0.013672
51	-0.028038
52	-0.012963
53	0.028192
54	0.091514
55	0.172349
56	0.265034
57	0.362754
58	0.457699
59	0.541671
60	0.607106
61	0.648315
62	0.662563
63	0.650605
64	0.616475
65	0.566586
66	0.508450
67	0.449405
68	0.395655
69	0.351756
70	0.320486
71	0.302995
72	0.299070
73	0.307427
74	0.325972
75	0.352037
76	0.382606
77	0.414549
78	0.444860
79	0.470907
80	0.490664
81	0.502898
82	0.507273
83	0.504329
84	0.495341
85	0.482097
86	0.466635
87	0.450981
88	0.436930
89	0.425871
90	0.418697
91	0.415764
92	0.416924
93	0.421597
94	0.428863
95	0.437582
96	0.446514
97	0.454459
98	0.460384
99	0.463543


0	-0.989403
1	-0.989403
2	-0.989166
3	-0.988696
4	-0.987991
5	-0.987045
6	-0.985847
7	-0.984383
8	-0.982643
9	-0.980615
10	-0.978277
11	-0.975601
12	-0.972549
13	-0.969076
14	-0.965129
15	-0.960639
16	-0.955513
17	-0.949622
18	-0.942803
19	-0.934845
20	-0.925471
21	-0.914314
22	-0.900878
23	-0.884508
24	-0.864345
25	-0.839268
26	-0.807815
27	-0.768107
28	-0.717776
29	-0.653936
30	-0.573221
31	-0.471982
32	-0.346739
33	-0.195019
34	-0.016677
35	0.184375
36	0.398442
37	0.609163
38	0.794629
39	0.931270
40	1.000000
41	0.992342
42	0.913502
43	0.780692
44	0.617655
45	0.448235
46	0.291685
47	0.160763
48	0.062128
49	-0.002118
50	-0.032733
51	-0.032029
52	-0.003125
53	0.050312
54	0.123973
55	0.212665
56	0.310071
57	0.408738
58	0.500452
59	0.577068
60	0.631706
61	0.659979
62	0.660855
63	0.636832
64	0.593341
65	0.537601
66	0.477279
67	0.419337
68	0.369273
69	0.330810
70	0.305920
71	0.295056
72	0.297439
73	0.311347
74	0.334355
75	0.363560
76	0.395816
77	0.427974
78	0.457130
79	0.480874
80	0.497502
81	0.506171
82	0.506951
83	0.500748
84	0.489124
85	0.474035
86	0.457572
87	0.441712
