20	-0.684107
21	-0.681450
22	-0.678603
23	-0.675552
24	-0.672284
25	-0.668784
26	-0.665033
27	-0.661008
28	-0.656678
29	-0.652008
30	-0.646955
31	-0.641466
32	-0.635475
33	-0.628896
34	-0.621621
35	-0.613515
36	-0.604408
37	-0.594082
38	-0.582252
39	-0.568553
40	-0.552515
41	-0.533531
42	-0.510825
43	-0.483402
44	-0.450009
45	-0.409089
46	-0.358769
47	-0.296872
48	-0.221030
49	-0.128909
50	-0.018662
51	0.110375
52	0.256738
53	0.415777
54	0.578864
55	0.733408
56	0.864259
57	0.956647
58	1.000000
59	0.991158
60	0.935490
61	0.845322
62	0.736496
63	0.624626
64	0.522409
65	0.438489
66	0.377594
67	0.341344
68	0.329186
69	0.339141
70	0.368277
71	0.412929
72	0.468783
73	0.530933
74	0.594050
75	0.652718
76	0.701953
77	0.737824
78	0.757999
79	0.762075
80	0.751548
81	0.729449
82	0.699741
83	0.666641
84	0.634046
85	0.605132
86	0.582163
87	0.566476
88	0.558563
89	0.558211
90	0.564651
91	0.576697
92	0.592888
93	0.611618
94	0.631249
95	0.650222
96	0.667145
97	0.680861
98	0.690492
99	0.695453


0	-0.716791
1	-0.716791
2	-0.716675
3	-0.716443
4	-0.716097
5	-0.715634
6	-0.715053
7	-0.714353
8	-0.713531
9	-0.712588
10	-0.711522
11	-0.710328
12	-0.709003
13	-0.707543
14	-0.705945
15	-0.704205
16	-0.702317
17	-0.700274
18	-0.698068
19	-0.695693
20	-0.693140
21	-0.690401
22	-0.687464
23	-0.684314
24	-0.680936
25	-0.677314
26	-0.673427
27	-0.669249
28	-0.664748
29	-0.659884
30	-0.654608
31	-0.648863
32	-0.642575
33	-0.635646
34	-0.627955
35	-0.619348
36	-0.609632
37	-0.598556
38	-0.585796
39	-0.570935
40	-0.553432
41	-0.532596
42	-0.507542
43	-0.477146
44	-0.440002
45	-0.394385
46	-0.338255
47	-0.269307
48	-0.185139
49	-0.083585
50	0.036722
51	0.175511
52	0.329835
53	0.493083
54	0.654509
55	0.799891
56	0.913741
57	0.982843
58	1.000000
59	0.966364
60	0.891186
61	0.789125
62	0.676425
63	0.567559
64	0.473294
65	0.400266
66	0.351525
67	0.327479
68	0.326758
69	0.346838
70	0.384370
71	0.435332
72	0.495081
73	0.558459
74	0.620034
75	0.674541
76	0.717459
77	0.745627
78	0.757695
79	0.754275
80	0.737730
81	0.711657
82	0.680226
83	0.647528
84	0.617080
85	0.591535
86	0.572589
87	0.561040
88	0.556923
89	0.559665
90	0.568249
91	0.581359
92	0.597521
93	0.615230
94	0.633057
95	0.649737
96	0.664223
97	0.675713
98	0.683653
99	0.687701


0	-0.729378
1	-0.729378
2	-0.729259
3	-0.729021
4	-0.728663
5	-0.728186
6	-0.727587
7	-0.726865
8	-0.726019
9	-0.725047
10	-0.723946
11	-0.722715
12	-0.721348
13	-0.719842
14	-0.718193
15	-0.716396
16	-0.714446
17	-0.712336
18	-0.710057
19	-0.707602
20	-0.704961
21	-0.702125
22	-0.699081
23	-0.695815
24	-0.692308
25	-0.688543
26	-0.684496
27	-0.680139
28	-0.675436
29	-0.670344
30	-0.664808
31	-0.658763
32	-0.652123
33	-0.644781
34	-0.636600
35	-0.627403
36	-0.616969
37	-0.605008
38	-0.591150
39	-0.574914
40	-0.555683
41	-0.532665
42	-0.504849
43	-0.470964
44	-0.429434
45	-0.378357
46	-0.315529
47	-0.238544
48	-0.145045
49	-0.033163
50	0.097772
51	0.246273
52	0.407620
53	0.573056
54	0.729801
55	0.862483
56	0.956121
57	1.000000
58	0.990931
59	0.934381
60	0.842876
61	0.732506
62	0.619125
63	0.515611
64	0.430718
65	0.369216
66	0.332709
67	0.320599
68	0.330841
69	0.360426
70	0.405610
71	0.461999
72	0.524627
73	0.588119
74	0.647030
75	0.696373
76	0.732239
77	0.752354
78	0.756397
79	0.745960
80	0.724161
81	0.695017
82	0.662758
83	0.631235
84	0.603521
85	0.581725
86	0.566988
87	0.559601
88	0.559173
89	0.564807
90	0.575267
91	0.589134
92	0.604947
93	0.621325
94	0.637070
95	0.651222
96	0.663087
97	0.672222
98	0.678388
99	0.681486


0	-0.739241
1	-0.739241
2	-0.739119
3	-0.738876
4	-0.738508
5	-0.738017
6	-0.737402
7	-0.736661
8	-0.735793
9	-0.734794
10	-0.733663
11	-0.732396
12	-0.730992
13	-0.729444
14	-0.727749
15	-0.725901
16	-0.723894
17	-0.721721
18	-0.719375
19	-0.716846
20	-0.714125
21	-0.711198
22	-0.708054
23	-0.704677
24	-0.701050
25	-0.697149
26	-0.692948
27	-0.688417
28	-0.683518
29	-0.678201
30	-0.672406
31	-0.666059
32	-0.659062
33	-0.651297
34	-0.642606
35	-0.632791
36	-0.621597
37	-0.608693
38	-0.593655
39	-0.575935
40	-0.554828
41	-0.529433
42	-0.498606
43	-0.460918
44	-0.414624
45	-0.357653
46	-0.287667
47	-0.202231
48	-0.099149
49	0.022957
50	0.163807
51	0.320407
52	0.486046
53	0.649815
54	0.797277
55	0.912713
56	0.982717
57	1.000000
58	0.965749
59	0.889374
60	0.785770
61	0.671438
62	0.561073
63	0.465602
64	0.391744
65	0.342573
66	0.318465
67	0.317995
68	0.338562
69	0.376735
70	0.428399
71	0.488822
72	0.552768
73	0.614746
74	0.669454
75	0.712368
76	0.740355
77	0.752135
78	0.748422
79	0.731697
80	0.705674
81	0.674602
82	0.642607
83	0.613179
84	0.588882
85	0.571263
86	0.560928
87	0.557695
88	0.560785
89	0.569019
90	0.580982
91	0.595193
92	0.610239
93	0.624900
94	0.638226
95	0.649580
96	0.658626
97	0.665274
98	0.669592
99	0.671706


0	-0.752034
1	-0.752034
2	-0.751910
3	-0.751659
4	-0.751280
5	-0.750774
6	-0.750139
7	-0.749375
8	-0.748480
9	-0.747451
10	-0.746283
11	-0.744976
12	-0.743526
13	-0.741929
14	-0.740180
15	-0.738271
16	-0.736196
17	-0.733950
18	-0.731524
19	-0.728909
20	-0.726091
21	-0.723059
22	-0.719798
23	-0.716292
24	-0.712522
25	-0.708461
26	-0.704082
27	-0.699348
28	-0.694217
29	-0.688637
30	-0.682539
31	-0.675837
32	-0.668422
33	-0.660157
34	-0.650867
35	-0.640323
36	-0.628233
37	-0.614216
38	-0.597786
39	-0.578316
40	-0.554999
41	-0.526808
42	-0.492448
43	-0.450318
44	-0.398490
45	-0.334728
46	-0.256593
47	-0.161691
48	-0.048130
49	0.084765
50	0.235476
51	0.399210
52	0.567074
53	0.726098
54	0.860674
55	0.955598
56	1.000000
57	0.990658
58	0.933139
59	0.840178
60	0.728125
61	0.613080
62	0.508123
63	0.422141
64	0.359963
65	0.323202
66	0.311215
67	0.321896
68	0.352151
69	0.398145
70	0.455387
71	0.518808
72	0.582940
73	0.642269
74	0.691767
75	0.727518
76	0.747288
77	0.750835
78	0.739870
79	0.717648
80	0.688322
81	0.656226
82	0.625265
83	0.598501
84	0.577970
85	0.564677
86	0.558723
87	0.559493
88	0.565866
89	0.576409
90	0.589567
91	0.603822
92	0.617838
93	0.630570
94	0.641331
95	0.649804
96	0.656001
97	0.660167
98	0.662657
99	0.663803


0	-0.762070
1	-0.762070
2	-0.761943
3	-0.761685
4	-0.761297
5	-0.760776
6	-0.760124
7	-0.759340
8	-0.758421
9	-0.757363
10	-0.756162
11	-0.754818
12	-0.753327
13	-0.751685
14	-0.749885
15	-0.747920
16	-0.745784
17	-0.743470
18	-0.740971
19	-0.738274
20	-0.735367
21	-0.732235
22	-0.728864
23	-0.725236
24	-0.721329
25	-0.717116
26	-0.712562
27	-0.707630
28	-0.702272
29	-0.696430
30	-0.690026
31	-0.682963
32	-0.675117
33	-0.666335
34	-0.656415
35	-0.645099
36	-0.632052
37	-0.616839
38	-0.598904
39	-0.577531
40	-0.551805
41	-0.520561
42	-0.482348
43	-0.435389
44	-0.377582
45	-0.306559
46	-0.219848
47	-0.115220
48	0.008722
49	0.151689
50	0.310636
51	0.478743
52	0.644934
53	0.794552
54	0.911640
55	0.982587
56	1.000000
57	0.965096
58	0.887447
59	0.782190
60	0.666092
61	0.554079
62	0.457254
63	0.382438
64	0.332747
65	0.308549
66	0.308374
67	0.329549
68	0.368554
69	0.421177
70	0.482580
71	0.547416
72	0.610094
73	0.665228
74	0.708250
75	0.736025
76	0.747315
77	0.742928
78	0.725472
79	0.698813
80	0.667349
81	0.635328
82	0.606311
83	0.582869
84	0.566493
85	0.557665
86	0.556023
87	0.560569
88	0.569885
89	0.582339
90	0.596274
91	0.610181
92	0.622832
93	0.633383
94	0.641418
95	0.646938
96	0.650282
97	0.652003
98	0.652713
99	0.652922


0	-0.775076
1	-0.775076
2	-0.774944
3	-0.774679
4	-0.774278
5	-0.773741
6	-0.773069
7	-0.772260
8	-0.771312
9	-0.770221
10	-0.768982
11	-0.767594
12	-0.766055
13	-0.764359
14	-0.762500
15	-0.760469
16	-0.758261
17	-0.755868
18	-0.753281
19	-0.750489
20	-0.747476
21	-0.744229
22	-0.740728
23	-0.736957
24	-0.732891
25	-0.728498
26	-0.723741
27	-0.718578
28	-0.712954
29	-0.706805
30	-0.700042
31	-0.692555
32	-0.684205
33	-0.674814
34	-0.664154
35	-0.651928
36	-0.637752
37	-0.621128
38	-0.601419
39	-0.577806
40	-0.549246
41	-0.514423
42	-0.471709
43	-0.419143
44	-0.354453
45	-0.275167
46	-0.178856
47	-0.063599
48	0.071289
49	0.224264
50	0.390454
51	0.560826
52	0.722208
53	0.858754
54	0.955030
55	1.000000
56	0.990397
57	0.931881
58	0.837397
59	0.723557
60	0.606721
61	0.500179
62	0.412957
63	0.349967
64	0.312841
65	0.300924
66	0.312055
67	0.343069
68	0.390035
69	0.448360
70	0.512863
71	0.577959
72	0.638025
73	0.687943
74	0.723754
75	0.743220
76	0.746153
77	0.734362
78	0.711241
79	0.681099
80	0.648430
81	0.617270
82	0.590769
83	0.570987
84	0.558888
85	0.554465
86	0.556939
87	0.564974
88	0.576897
89	0.590915
90	0.605307
91	0.618601
92	0.629700
93	0.637972
94	0.643271
95	0.645900
96	0.646502
97	0.645905
98	0.644941
99	0.644275


0	-0.785295
1	-0.785295
2	-0.785160
3	-0.784887
4	-0.784475
5	-0.783924
6	-0.783234
7	-0.782402
8	-0.781427
9	-0.780305
10	-0.779032
11	-0.777605
12	-0.776021
13	-0.774275
14	-0.772361
15	-0.770270
16	-0.767995
17	-0.765528
18	-0.762860
19	-0.759977
20	-0.756866
21	-0.753508
22	-0.749886
23	-0.745978
24	-0.741757
25	-0.737189
26	-0.732234
27	-0.726842
28	-0.720954
29	-0.714494
30	-0.707365
31	-0.699443
32	-0.690568
33	-0.680538
34	-0.669093
35	-0.655894
36	-0.640503
37	-0.622351
38	-0.600712
39	-0.574654
40	-0.542998
41	-0.504266
42	-0.456654
43	-0.398025
44	-0.325971
45	-0.237983
46	-0.131800
47	-0.006005
48	0.139110
49	0.300452
50	0.471095
51	0.639788
52	0.791643
53	0.910456
54	0.982411
55	1.000000
56	0.964462
57	0.885518
58	0.778550
59	0.660593
60	0.546815
61	0.448499
62	0.372579
63	0.322226
64	0.297818
65	0.297859
66	0.319624
67	0.359516
68	0.413228
69	0.475813
70	0.541806
71	0.605495
72	0.661383
73	0.704811
74	0.732597
75	0.743507
76	0.738406
77	0.720010
78	0.692321
79	0.659900
80	0.627154
81	0.597783
82	0.574457
83	0.558708
84	0.550992
85	0.550859
86	0.557162
87	0.568283
88	0.582353
89	0.597470
90	0.611898
91	0.624241
92	0.633562
93	0.639453
94	0.642033
95	0.641882
96	0.639909
97	0.637171
98	0.634681
99	0.633222


0	-0.798562
1	-0.798562
2	-0.798421
3	-0.798139
4	-0.797715
5	-0.797148
6	-0.796436
7	-0.795578
8	-0.794571
9	-0.793412
10	-0.792098
11	-0.790625
12	-0.788989
13	-0.787185
14	-0.785205
15	-0.783043
16	-0.780690
17	-0.778137
18	-0.775373
19	-0.772384
20	-0.769156
21	-0.765670
22	-0.761905
23	-0.757837
24	-0.753435
25	-0.748663
26	-0.743475
27	-0.737817
28	-0.731619
29	-0.724796
30	-0.717238
31	-0.708803
32	-0.699312
33	-0.688532
34	-0.676163
35	-0.661817
36	-0.644993
37	-0.625041
38	-0.601129
39	-0.572196
40	-0.536908
41	-0.493610
42	-0.440311
43	-0.374701
44	-0.294265
45	-0.196537
46	-0.079568
47	0.057338
48	0.212614
49	0.381315
50	0.554268
51	0.718093
52	0.856696
53	0.954400
54	1.000000
55	0.990178
56	0.930684
57	0.834660
58	0.718980
59	0.600266
60	0.492025
61	0.403434
62	0.339488
63	0.301856
64	0.289878
65	0.301363
66	0.333092
67	0.381057
68	0.440566
69	0.506324
70	0.572626
71	0.633726
72	0.684395
73	0.720585
74	0.740013
75	0.742500
76	0.729919
77	0.705770
78	0.674505
79	0.640771
80	0.608765
81	0.581778
82	0.561975
83	0.550373
84	0.546962
85	0.550890
86	0.560692
87	0.574513
88	0.590331
89	0.606178
90	0.620341
91	0.631528
92	0.638976
93	0.642502
94	0.642479
95	0.639737
96	0.635412
97	0.630750
98	0.626900
99	0.624740


0	-0.808982
1	-0.808982
2	-0.808837
3	-0.808547
4	-0.808111
5	-0.807529
6	-0.806797
7	-0.805915
8	-0.804879
9	-0.803687
10	-0.802336
11	-0.800821
12	-0.799136
13	-0.797277
14	-0.795237
15	-0.793009
16	-0.790583
17	-0.787949
18	-0.785095
19	-0.782007
20	-0.778668
21	-0.775060
22	-0.771158
23	-0.766934
24	-0.762356
25	-0.757383
26	-0.751966
27	-0.746041
28	-0.739531
29	-0.732338
30	-0.724337
31	-0.715370
32	-0.705231
33	-0.693655
34	-0.680298
35	-0.664718
36	-0.646341
37	-0.624428
38	-0.598034
39	-0.565959
40	-0.526703
41	-0.478434
42	-0.418981
43	-0.345897
44	-0.256630
45	-0.148883
46	-0.021213
47	0.126080
48	0.289858
49	0.463091
50	0.634353
51	0.788526
52	0.909147
53	0.982180
54	1.000000
55	0.963863
56	0.883640
57	0.774950
58	0.655091
59	0.539474
60	0.439567
61	0.362425
62	0.311279
63	0.286523
64	0.286649
65	0.308894
66	0.349608
67	0.404406
68	0.468240
69	0.535531
70	0.600443
71	0.657358
72	0.701509
73	0.729633
74	0.740459
75	0.734863
76	0.715626
77	0.686861
78	0.653263
79	0.619387
80	0.589085
81	0.565165
82	0.549268
83	0.541916
84	0.542671
85	0.550335
86	0.563182
87	0.579179
88	0.596213
89	0.612308
90	0.625822
91	0.635599
92	0.641072
93	0.642280
94	0.639825
95	0.634752
96	0.628372
97	0.622065
98	0.617072
99	0.614327


0	-0.822570
1	-0.822570
2	-0.822420
3	-0.822120
4	-0.821671
5	-0.821071
6	-0.820316
7	-0.819405
8	-0.818335
9	-0.817104
10	-0.815708
11	-0.814144
12	-0.812403
13	-0.810479
14	-0.808368
15	-0.806062
16	-0.803551
17	-0.800823
18	-0.797863
19	-0.794657
20	-0.791189
21	-0.787436
22	-0.783374
23	-0.778969
24	-0.774185
25	-0.768977
26	-0.763290
27	-0.757053
28	-0.750177
29	-0.742550
30	-0.734031
31	-0.724438
32	-0.713537
33	-0.701023
34	-0.686502
35	-0.669466
36	-0.649258
37	-0.625037
38	-0.595723
39	-0.559959
40	-0.516066
41	-0.462022
42	-0.395480
43	-0.313885
44	-0.214728
45	-0.096026
46	0.042931
47	0.200552
48	0.371817
49	0.547413
50	0.713754
51	0.854493
52	0.953705
53	1.000000
54	0.990005
55	0.929555
56	0.831997
57	0.714464
58	0.593835
59	0.483830
60	0.393780
61	0.328770
62	0.290511
63	0.278342
64	0.290053
65	0.322382
66	0.371264
67	0.431929
68	0.498982
69	0.566601
70	0.628917
71	0.680583
72	0.717451
73	0.737168
74	0.739525
75	0.726411
76	0.701395
77	0.669032
78	0.634098
79	0.600929
80	0.572955
81	0.552473
82	0.540612
83	0.537434
84	0.542116
85	0.553164
86	0.568633
87	0.586363
88	0.604194
89	0.620184
90	0.632795
91	0.641034
92	0.644532
93	0.643544
94	0.638879
95	0.631754
96	0.623614
97	0.615929
98	0.609994
99	0.606772


0	-0.833212
1	-0.833212
2	-0.833057
3	-0.832749
4	-0.832287
5	-0.831670
6	-0.830894
7	-0.829957
8	-0.828855
9	-0.827588
10	-0.826152
11	-0.824541
12	-0.822748
13	-0.820766
14	-0.818589
15	-0.816210
16	-0.813619
17	-0.810801
18	-0.807741
19	-0.804424
20	-0.800832
21	-0.796942
22	-0.792724
23	-0.788142
24	-0.783156
25	-0.777715
26	-0.771758
27	-0.765206
28	-0.757957
29	-0.749883
30	-0.740824
31	-0.730574
32	-0.718865
33	-0.705349
34	-0.689574
35	-0.670961
36	-0.648761
37	-0.622017
38	-0.589510
39	-0.549717
40	-0.500776
41	-0.440482
42	-0.366349
43	-0.275786
44	-0.166454
45	-0.036884
46	0.112626
47	0.278890
48	0.454771
49	0.628666
50	0.785222
51	0.907720
52	0.981897
53	1.000000
54	0.963297
55	0.881809
56	0.771395
57	0.649622
58	0.532139
59	0.430592
60	0.352157
61	0.300126
62	0.274916
63	0.275009
64	0.297614
65	0.339035
66	0.394824
67	0.459856
68	0.528454
69	0.594665
70	0.652753
71	0.697840
72	0.726574
73	0.737627
74	0.731857
75	0.712069
76	0.682438
77	0.647756
78	0.612697
79	0.581238
80	0.556312
81	0.539683
82	0.531979
83	0.532841
84	0.541114
85	0.555062
86	0.572589
87	0.591464
88	0.609544
89	0.624977
90	0.636372
91	0.642925
92	0.644471
93	0.641462
94	0.634878
95	0.626063
96	0.616541
97	0.607814
98	0.601189
99	0.597624


0	-0.847181
1	-0.847181
2	-0.847022
3	-0.846703
4	-0.846227
5	-0.845590
6	-0.844789
7	-0.843821
8	-0.842683
9	-0.841374
10	-0.839889
11	-0.838223
12	-0.836368
13	-0.834317
14	-0.832063
15	-0.829599
16	-0.826912
17	-0.823989
18	-0.820812
19	-0.817365
20	-0.813628
21	-0.809575
22	-0.805174
23	-0.800385
24	-0.795162
25	-0.789449
26	-0.783175
27	-0.776252
28	-0.768564
29	-0.759966
30	-0.750272
31	-0.739248
32	-0.726587
33	-0.711888
34	-0.694635
35	-0.674161
36	-0.649613
37	-0.619899
38	-0.583643
39	-0.539137
40	-0.484325
41	-0.416825
42	-0.334041
43	-0.233424
44	-0.112954
45	0.028094
46	0.188110
47	0.362002
48	0.540311
49	0.709238
50	0.852180
51	0.952959
52	1.000000
53	0.989868
54	0.928480
55	0.829387
56	0.709988
57	0.587426
58	0.475634
59	0.384088
60	0.317961
61	0.278999
62	0.266551
63	0.278385
64	0.311204
65	0.360893
66	0.422614
67	0.490895
68	0.559814
69	0.623391
70	0.676166
71	0.713890
72	0.734135
73	0.736652
74	0.723324
75	0.697747
76	0.664536
77	0.628556
78	0.594245
79	0.565146
80	0.543666
81	0.531042
82	0.527436
83	0.532110
84	0.543620
85	0.560035
86	0.579152
87	0.598718
88	0.616650
89	0.631223
90	0.641223
91	0.646047
92	0.645731
93	0.640908
94	0.632693
95	0.622517
96	0.611935
97	0.602450
98	0.595342
99	0.591542


0	-0.858060
1	-0.858060
2	-0.857896
3	-0.857569
4	-0.857078
5	-0.856422
6	-0.855598
7	-0.854602
8	-0.853431
9	-0.852083
10	-0.850554
11	-0.848837
12	-0.846924
13	-0.844809
14	-0.842484
15	-0.839939
16	-0.837163
17	-0.834140
18	-0.830853
19	-0.827282
20	-0.823405
21	-0.819195
22	-0.814615
23	-0.809622
24	-0.804165
25	-0.798180
26	-0.791587
27	-0.784285
28	-0.776145
29	-0.767001
30	-0.756642
31	-0.744799
32	-0.731119
33	-0.715147
34	-0.696293
35	-0.673796
36	-0.646685
37	-0.613725
38	-0.573373
39	-0.523737
40	-0.462576
41	-0.387364
42	-0.295466
43	-0.184507
44	-0.052992
45	0.098783
46	0.267591
47	0.446185
48	0.622784
49	0.781791
50	0.906221
51	0.981585
52	1.000000
53	0.962747
54	0.879996
55	0.767849
56	0.644146
57	0.524780
58	0.421579
59	0.341830
60	0.288881
61	0.263165
62	0.263155
63	0.286034
64	0.328064
65	0.384740
66	0.450870
67	0.520691
68	0.588158
69	0.647430
70	0.693526
71	0.723008
72	0.734491
73	0.728807
74	0.708769
75	0.678585
76	0.643102
77	0.607067
78	0.574544
79	0.548560
80	0.530972
81	0.522504
82	0.522887
83	0.531048
84	0.545313
85	0.563612
86	0.583700
87	0.603365
88	0.620640
89	0.633976
90	0.642368
91	0.645426
92	0.643382
93	0.637019
94	0.627542
95	0.616415
96	0.605180
97	0.595284
98	0.587949
99	0.584051


0	-0.872443
1	-0.872443
2	-0.872274
3	-0.871937
4	-0.871430
5	-0.870752
6	-0.869899
7	-0.868870
8	-0.867661
9	-0.866267
10	-0.864684
11	-0.862906
12	-0.860927
13	-0.858737
14	-0.856327
15	-0.853688
16	-0.850806
17	-0.847665
18	-0.844248
19	-0.840532
20	-0.836491
21	-0.832095
22	-0.827305
23	-0.822073
24	-0.816341
25	-0.810035
26	-0.803067
27	-0.795320
28	-0.786647
29	-0.776860
30	-0.765717
31	-0.752907
32	-0.738025
33	-0.720549
34	-0.699804
35	-0.674920
36	-0.644790
37	-0.608017
38	-0.562870
39	-0.507263
40	-0.438774
41	-0.354762
42	-0.252637
43	-0.130346
44	0.012850
45	0.175325
46	0.351909
47	0.533003
48	0.704589
49	0.849797
50	0.952188
51	1.000000
52	0.989737
53	0.927405
54	0.826763
55	0.705479
56	0.580963
57	0.467368
58	0.374319
59	0.307067
60	0.267390
61	0.254631
62	0.266538
63	0.299781
64	0.350194
65	0.412879
66	0.482288
67	0.552415
68	0.617186
69	0.671049
70	0.709664
71	0.730537
72	0.733376
73	0.720059
74	0.694201
75	0.660454
76	0.623731
77	0.588531
78	0.558463
79	0.536011
80	0.522489
81	0.518139
82	0.522301
83	0.533612
84	0.550205
85	0.569920
86	0.590511
87	0.609853
88	0.626136
89	0.638012
90	0.644704
91	0.646040
92	0.642432
93	0.634785
94	0.624362
95	0.612619
96	0.601043
97	0.591002
98	0.583630
99	0.579733


0	-0.883562
1	-0.883562
2	-0.883389
3	-0.883043
4	-0.882521
5	-0.881822
6	-0.880944
7	-0.879884
8	-0.878639
9	-0.877203
10	-0.875571
11	-0.873737
12	-0.871695
13	-0.869435
14	-0.866947
15	-0.864219
16	-0.861237
17	-0.857985
18	-0.854443
19	-0.850588
20	-0.846389
21	-0.841812
22	-0.836816
23	-0.831346
24	-0.825339
25	-0.818712
26	-0.811360
27	-0.803155
28	-0.793928
29	-0.783467
30	-0.771494
31	-0.757652
32	-0.741478
33	-0.722375
34	-0.699574
35	-0.672087
36	-0.638660
37	-0.597724
38	-0.547363
39	-0.485301
40	-0.408971
41	-0.315695
42	-0.203058
43	-0.069535
44	0.084573
45	0.255993
46	0.437372
47	0.616745
48	0.778270
49	0.904686
50	0.981267
51	1.000000
52	0.962182
53	0.878142
54	0.764234
55	0.638574
56	0.517304
57	0.412439
58	0.331376
59	0.277517
60	0.251300
61	0.251179
62	0.274305
63	0.316895
